종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.986,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9543904.48,10174549.06,65670.0,327260.0,436010.0,3917860.0,5542251.7,5520887.89,10.88,121.36,29.24,6.61,121.36,33.23,798.57,41.46,-0.39,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,23766521.0,up,50.3,362500.0,207000.0,,bull,,,,,KOSPI,260000,15200324,0,,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3458039.0,5071771.52,5500796.89,-77303.0,234673.0,472063.0,2666476.0,3972243.17,4067493.16,46.76,255.96,46.67,8.46,255.96,101.16,464.86,48.97,2.4,464.86,4년치 존재,4,,1.82,92.68,32.8,4348275.0,up,49.7,2919000.0,1322000.0,,bull,,,,,KOSPI,1674000,12228442,0,,반도체와반도체장비,False,
005935,삼성전자우,0.986,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9543904.48,10174549.06,65670.0,327260.0,436010.0,3917860.0,5542251.7,5520887.89,10.88,121.36,29.24,6.61,121.36,33.23,798.57,41.46,-0.39,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,4143489.0,up,50.0,235000.0,151000.0,,bull,,,,,KOSPI,186500,1496422,0,,반도체와반도체장비,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,5.44,345.88,505564.0,up,50.2,497000.0,264000.0,,bull,,,,,KOSPI,306000,612000,0,,생명보험,False,
005380,현대차,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1940652.0,2031223.32,2131610.14,151269.0,142396.0,114679.0,114811.0,132761.88,142985.57,6.29,4.19,4.67,4.94,6.29,-19.46,0.12,15.64,7.7,15.64,4년치 존재,4,4.67,0.58,7.0,191.33,614235.0,down,44.1,647000.0,351000.0,,bull,,,,,KOSPI,403500,826198,0,,자동차,False,
010120,LS ELECTRIC,1.0,8044.96,42305.0,45518.0,49658.0,65171.0,79628.13,93659.47,3249.0,3897.0,4264.0,7140.0,10279.75,13348.6,9.1,31.24,22.18,17.62,31.24,9.42,67.45,43.97,29.85,67.45,4년치 존재,4,10.66,1.25,19.3,172.12,632099.0,down,52.4,263500.0,150300.0,,bull,,,,,KOSPI,207500,311250,0,,전기장비,False,
267250,HD현대,0.3936,7714.96,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,25.2,160.15,126266.0,down,51.0,272000.0,187700.0,,bear,,,,,KOSPI,219000,172995,0,,조선,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,927373.0,down,49.3,133100.0,74600.0,,bull,,,,,KOSPI,88000,269644,0,,조선,False,
316140,우리금융지주,0.971,,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,43793.0,47979.69,50413.67,-10.87,,,,-10.87,-13.64,19.17,9.56,5.07,19.17,4년치 존재,4,3.84,0.31,8.68,1435.06,1737189.0,down,58.3,34800.0,28350.0,,bear,,,,,KOSPI,33800,249034,0,,은행,False,
267260,HD현대일렉트릭,1.0,-8268.76,27028.0,33223.0,40795.0,46914.0,55468.73,64687.21,3152.0,6690.0,9953.0,12324.0,15512.33,18903.79,22.79,15.0,18.23,16.62,22.79,48.77,23.82,25.87,21.86,48.77,4년치 존재,4,11.43,2.82,43.7,143.18,131106.0,down,51.6,1194000.0,583000.0,,bull,,,,,KOSPI,781000,281528,0,,전기장비,False,
