종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005380,현대차,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1939054.0,2027830.2,2127367.9,151269.0,142396.0,114679.0,114487.0,132356.96,142401.33,6.29,4.11,4.58,4.91,6.29,-19.46,-0.17,15.61,7.59,15.61,4년치 존재,4,4.67,0.58,7.0,191.33,588846.0,334083.0,up,41.4,640000.0,351000.0,down,bear,-51155,-703212,-119568,-1372920,KOSPI,388000,794460,334083,0.6,자동차,False,
005935,삼성전자우,0.9873,-1675903.07,2589355.0,3008709.0,3336059.0,7396375.0,9559864.68,10181876.28,65670.0,327260.0,436010.0,3912503.0,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,36.84,1.51,31.39,31.1,4121352.0,2441339.0,down,54.4,235000.0,151000.0,mixed,bull,337352,-6496703,1062306,2255850,KOSPI,197500,1584683,2441339,0.6,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3442818.0,5045811.43,5518524.79,-77303.0,234673.0,472063.0,2652552.0,3954884.83,4084823.68,46.76,254.39,46.56,9.37,254.39,101.16,461.91,49.1,3.29,461.91,4년치 존재,4,,1.82,92.68,32.8,3825350.0,3523439.0,up,58.0,2919000.0,1322000.0,mixed,bull,985504,-992620,335631,-1641170,KOSPI,1856000,13557938,3523439,0.9,반도체와반도체장비,False,
005930,삼성전자,0.9873,-1675903.07,2589355.0,3008709.0,3336059.0,7396375.0,9559864.68,10181876.28,65670.0,327260.0,436010.0,3912503.0,5531305.86,5516795.67,10.88,121.71,29.25,6.51,121.71,33.23,797.34,41.38,-0.26,797.34,4년치 존재,4,36.84,1.51,31.39,31.1,21230161.0,16080982.0,down,53.6,362500.0,207000.0,mixed,bull,3671062,4230779,10365042,-82135,KOSPI,269500,15755721,16080982,0.8,반도체와반도체장비,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,180990.0,228216.67,230443.33,-23397.0,39206.0,87974.0,482125.0,600482.5,606465.0,77.76,73.1,26.09,0.98,77.76,124.39,448.03,24.55,1.0,448.03,4년치 존재,4,,0.47,85.62,6.62,568925.0,418318.0,up,54.3,1970000.0,799000.0,mixed,bull,340056,362003,251384,-34300,KOSPI,1138000,1501295,418318,0.7,반도체와반도체장비,False,
018260,삼성에스디에스,0.9821,-57031.26,132768.0,138282.0,139299.0,144026.0,151545.0,159241.93,8082.0,9111.0,9571.0,8237.0,10686.6,11809.86,0.74,3.39,5.22,5.08,5.22,5.05,-13.94,29.74,10.51,29.74,4년치 존재,4,18.97,1.52,6.6,42.35,213807.0,223617.0,down,47.2,245000.0,185800.0,mixed,bear,129471,445843,-92833,-153755,KOSPI,224500,173713,223617,1.0,IT서비스,False,
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,939458.0,474955.0,up,53.1,234500.0,148000.0,up,bear_cross,-28288,1089453,227593,304873,KOSPI,204500,333099,474955,0.5,전자제품,False,
207940,삼성바이오로직스,0.9985,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,45308.0,25981.0,down,43.5,1609000.0,1273000.0,mixed,bear,11907,67578,-31406,-76521,KOSPI,1452000,672145,25981,0.6,제약,False,
012450,한화에어로스페이스,0.6498,67515.16,78897.0,112401.0,267029.0,323987.0,346782.67,370515.72,5943.0,17319.0,30893.0,46496.0,57204.44,63569.33,137.57,21.33,7.04,6.84,137.57,78.38,50.51,23.03,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,158388.0,87945.0,down,47.2,1224000.0,810000.0,mixed,bear,-52015,-80609,32575,-25,KOSPI,1047000,539869,87945,0.6,우주항공과국방,False,
033780,KT&G,,6188.53,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,15.22,54.65,240065.0,187922.0,down,36.5,188800.0,167100.0,down,bear,-180335,-122551,-11526,-290997,KOSPI,168400,174817,187922,0.8,담배,False,
