종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6870424.0,,,65670.0,327260.0,436010.0,3529141.0,,,10.88,105.94,,,105.94,33.23,709.42,,,709.42,2년치 존재,2,36.84,1.51,19.16,6595882.0,up,62.2,231500.0,114000.0,up,bull,,,,,KOSPI,211000,1693003,4964881,0.8,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6870424.0,8294596.0,8674714.0,65670.0,327260.0,436010.0,3529141.0,4560040.0,4549259.0,10.88,105.94,20.73,4.58,105.94,33.23,709.42,29.21,-0.24,709.42,4년치 존재,4,36.84,1.51,19.16,34631997.0,up,63.3,360500.0,167200.0,up,bull,,,,,KOSPI,329000,19234257,31299200,0.9,반도체와반도체장비
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,1003727.0,up,63.3,1361000.0,466500.0,up,bear_cross,,,,,KOSPI,1258000,1660036,835647,0.8,복합기업
000150,두산,191301.0,181329.0,197841.0,217183.0,243706.0,276192.0,14363.0,10038.0,10627.0,17146.0,23175.0,29288.0,9.11,9.78,12.21,13.33,13.33,5.87,61.34,35.16,26.38,61.34,4년치 존재,4,,1.03,4.93,110375.0,down,52.5,2203000.0,1021000.0,up,bull,,,,,KOSPI,1740000,281773,132916,1.2,복합기업
010120,LS ELECTRIC,42305.0,45518.0,49658.0,61596.0,,,3249.0,3897.0,4264.0,6541.0,,,9.1,24.04,,,24.04,9.42,53.4,,,53.4,2년치 존재,2,10.66,1.25,17.29,1360262.0,down,35.7,886000.0,179200.0,,bull,,,,,KOSPI,227000,340500,675315,0.5,전기장비
009150,삼성전기,88924.0,102941.0,113145.0,134092.0,160090.0,191713.0,6605.0,7350.0,9133.0,15886.0,26624.0,36782.0,9.91,18.51,19.39,19.75,19.75,24.26,73.94,67.59,38.15,73.94,4년치 존재,4,28.11,1.47,8.82,1491393.0,up,68.8,2127000.0,399500.0,up,bull,,,,,KOSPI,1757000,1312368,1612482,1.1,전자장비와기기
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.46,603080.0,down,37.2,535000.0,325000.0,mixed,bear,,,,,KOSPI,390000,309042,432637,0.7,철강
012450,한화에어로스페이스,78897.0,112401.0,267029.0,300417.0,343481.0,365907.0,5943.0,17319.0,30893.0,42424.0,54559.0,61464.0,137.57,12.5,14.33,6.53,137.57,78.38,37.33,28.6,12.66,78.38,4년치 존재,4,7.98,1.85,22.74,243987.0,down,24.0,1537000.0,1049000.0,down,bear,,,,,KOSPI,1049000,540900,155271,0.6,우주항공과국방
064350,현대로템,35874.0,43766.0,58390.0,69214.0,81565.0,91658.0,2100.0,4566.0,10056.0,11594.0,15706.0,18572.0,33.41,18.54,17.84,12.37,33.41,120.24,15.29,35.47,18.25,120.24,4년치 존재,4,18.03,1.73,30.08,708559.0,down,39.3,269000.0,168900.0,down,bear,,,,,KOSPI,191400,208898,408005,0.6,우주항공과국방
034730,SK,1287985.0,1233997.0,1227033.0,1384093.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,86018.0,92865.0,122587.0,-0.56,12.8,1.47,7.33,12.8,-24.1,373.02,7.96,32.01,373.02,4년치 존재,4,,0.48,9.29,283514.0,up,61.7,680000.0,301000.0,up,bear_cross,,,,,KOSPI,625000,453142,281675,1.0,석유와가스
