종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6724543.0,,,65670.0,327260.0,436010.0,3438534.0,,,10.88,101.57,,,101.57,33.23,688.64,,,688.64,2년치 존재,2,36.84,1.51,10.85,4942909.0,up,70.6,194900.0,114000.0,up,bull,,,,,KOSPI,193700,1554193,4987365,1.0,반도체와반도체장비
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120981.0,134466.0,145183.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.5,11.15,7.97,11.15,4년치 존재,4,4.67,0.58,8.41,1856295.0,up,78.4,712000.0,445500.0,up,bull,,,,,KOSPI,712000,1457875,2399620,1.3,자동차
005930,삼성전자,2589355.0,3008709.0,3336059.0,6724543.0,8015194.0,8123969.0,65670.0,327260.0,436010.0,3438534.0,4355683.0,4120329.0,10.88,101.57,19.19,1.36,101.57,33.23,688.64,26.67,-5.4,688.64,4년치 존재,4,36.84,1.51,10.85,27886288.0,up,77.5,296000.0,167200.0,up,bull,,,,,KOSPI,296000,17304985,39295913,1.4,반도체와반도체장비
006400,삼성SDI,214368.0,165922.0,132667.0,155611.0,195276.0,239467.0,15455.0,3633.0,-17224.0,-506.0,14744.0,25141.0,-20.04,17.29,25.49,22.63,25.49,-574.1,97.06,3013.83,70.52,3013.83,4년치 존재,4,16.63,1.72,-3.15,985375.0,down,58.1,712000.0,351000.0,up,bear,,,,,KOSPI,636000,512524,712688,0.7,전기제품
009150,삼성전기,88924.0,102941.0,113145.0,133482.0,154647.0,174950.0,6605.0,7350.0,9133.0,15629.0,23340.0,29234.0,9.91,17.97,15.86,13.13,17.97,24.26,71.13,49.34,25.25,71.13,4년치 존재,4,28.11,1.47,7.7,864388.0,up,84.1,1029000.0,309500.0,up,bull,,,,,KOSPI,1024000,764863,672079,0.8,전자장비와기기
035720,카카오,75570.0,78640.0,80991.0,83837.0,90479.0,97593.0,4609.0,4953.0,7320.0,9424.0,10953.0,12406.0,2.99,3.51,7.92,7.86,7.92,47.79,28.74,16.22,13.27,47.79,4년치 존재,4,,2.44,4.59,1868361.0,down,45.2,62300.0,42950.0,down,bear,,,,,KOSPI,45950,203610,3640858,1.9,양방향미디어와서비스
009540,HD한국조선해양,212962.0,255386.0,299332.0,339212.0,371651.0,402983.0,2823.0,14341.0,39045.0,55376.0,66767.0,77831.0,17.21,13.32,9.56,8.43,17.21,172.26,41.83,20.57,16.57,172.26,4년치 존재,4,38.59,0.86,17.78,245335.0,down,49.2,479000.0,344000.0,up,bear,,,,,KOSPI,437500,309632,310707,1.3,조선
079550,LIG디펜스앤에어로스페이스,23086.0,32763.0,43069.0,50975.0,60566.0,69606.0,1864.0,2234.0,3194.0,4568.0,6190.0,8050.0,31.46,18.36,18.82,14.93,31.46,42.97,43.02,35.51,30.05,43.02,4년치 존재,4,16.41,2.7,19.2,365392.0,down,50.2,1020000.0,455500.0,mixed,bear,,,,,KOSPI,878000,193160,189552,0.5,우주항공과국방
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,807615.0,up,79.4,1190000.0,466500.0,up,bull,,,,,KOSPI,1171000,1545233,922940,1.1,복합기업
000660,SK하이닉스,327657.0,661930.0,971467.0,3315693.0,4521689.0,4635297.0,-77303.0,234673.0,472063.0,2516563.0,3422236.0,3347986.0,46.76,241.31,36.37,2.51,241.31,101.16,433.1,35.99,-2.17,433.1,4년치 존재,4,,1.82,44.15,4749222.0,up,85.9,1976000.0,807000.0,up,bull,,,,,KOSPI,1970000,14040237,5602390,1.2,반도체와반도체장비
