종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005380,현대차,1626636.0,1752312.0,1862545.0,1943049.0,2027756.0,2123837.0,151269.0,142396.0,114679.0,120575.0,134088.0,145644.0,6.29,4.32,4.36,4.74,6.29,-19.46,5.14,11.21,8.62,11.21,4년치 존재,4,4.67,0.58,12.13,190.28,1639401.0,down,44.3,750000.0,445500.0,mixed,bear,,,,,KOSPI,601000,1230594,928129,0.6,자동차
009540,HD한국조선해양,212962.0,255386.0,299332.0,339817.0,371521.0,399807.0,2823.0,14341.0,39045.0,55993.0,67225.0,77345.0,17.21,13.53,9.33,7.61,17.21,172.26,43.41,20.06,15.05,172.26,4년치 존재,4,38.59,0.86,13.78,143.72,295377.0,up,52.9,479000.0,344000.0,mixed,bull,,,,,KOSPI,421000,297955,196177,0.7,조선
329180,HD현대중공업,119639.0,144865.0,175806.0,247904.0,265428.0,282897.0,1786.0,7052.0,20375.0,38465.0,45251.0,51068.0,21.36,41.01,7.07,6.58,41.01,188.93,88.79,17.64,12.85,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,471863.0,up,53.6,745000.0,439000.0,up,bull,,,,,KOSPI,684000,717935,361327,0.8,조선
033780,KT&G,58626.0,59088.0,65797.0,69510.0,72783.0,75868.0,11673.0,11888.0,13437.0,15048.0,16247.0,17160.0,11.35,5.64,4.71,4.24,11.35,13.03,11.99,7.97,5.62,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,367358.0,up,48.7,189000.0,151800.0,up,bear_cross,,,,,KOSPI,180400,187274,200543,0.5,담배
000660,SK하이닉스,327657.0,661930.0,971467.0,3425889.0,4831284.0,5123820.0,-77303.0,234673.0,472063.0,2622744.0,3715932.0,3757656.0,46.76,252.65,41.02,6.06,252.65,101.16,455.59,41.68,1.12,455.59,4년치 존재,4,,1.82,61.16,35.56,5429658.0,up,72.0,2685000.0,807000.0,up,bull_cross,,,,,KOSPI,2685000,19136058,5642618,1.0,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6996854.0,8554324.0,8856150.0,65670.0,327260.0,436010.0,3632402.0,4779016.0,4611223.0,10.88,109.73,22.26,3.53,109.73,33.23,733.1,31.57,-3.51,733.1,4년치 존재,4,36.84,1.51,9.24,30.15,31061593.0,up,65.6,362500.0,167200.0,up,bull_cross,,,,,KOSPI,362500,21192760,32228514,1.0,반도체와반도체장비
042660,한화오션,74083.0,107760.0,127835.0,136193.0,153942.0,167647.0,-1965.0,2379.0,11676.0,18208.0,23266.0,27975.0,18.63,6.54,13.03,8.9,18.63,390.79,55.94,27.78,20.24,390.79,4년치 존재,4,33.15,1.79,25.71,204.67,2101106.0,up,53.7,135000.0,102200.0,mixed,bull,,,,,KOSPI,125100,383323,2116886,1.0,조선
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4165091.0,down,48.9,392500.0,105600.0,mixed,bear,,,,,KOSPI,228500,372191,1541989,0.4,전자제품
028260,삼성물산,418957.0,421032.0,407422.0,441154.0,466478.0,492595.0,28702.0,29834.0,32927.0,36238.0,41280.0,45343.0,-3.23,8.28,5.74,5.6,8.28,10.37,10.06,13.91,9.84,13.91,4년치 존재,4,10.95,0.62,5.41,49.88,666851.0,up,59.7,535000.0,253500.0,up,bull,,,,,KOSPI,485500,787324,431143,0.6,복합기업
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54273.0,62868.0,70506.0,11137.0,13214.0,20692.0,25050.0,28932.0,32179.0,30.31,19.1,15.84,12.15,30.31,56.59,21.06,15.5,11.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,63721.0,up,58.0,1616000.0,1243000.0,mixed,bull,,,,,KOSPI,1430000,661961,112033,1.8,제약
