종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6932502.0,,,65670.0,327260.0,436010.0,3586290.0,,,10.88,107.81,,,107.81,33.23,722.52,,,722.52,2년치 존재,2,36.84,1.51,19.16,30.15,6098423.0,up,51.4,231500.0,114000.0,up,bear,,,,,KOSPI,193500,1552588,3960726,0.6,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6932502.0,8431467.0,8835467.0,65670.0,327260.0,436010.0,3586290.0,4673105.0,4629076.0,10.88,107.81,21.62,4.79,107.81,33.23,722.52,30.3,-0.94,722.52,4년치 존재,4,36.84,1.51,19.16,30.15,33836107.0,down,51.8,360500.0,167200.0,up,bear,,,,,KOSPI,299000,17480373,30074908,0.9,반도체와반도체장비
066570,LG전자,822627.0,877282.0,892009.0,940264.0,977149.0,1017612.0,36533.0,34197.0,24784.0,38568.0,43184.0,53095.0,1.68,5.41,3.92,4.14,5.41,-27.53,55.62,11.97,22.95,55.62,4년치 존재,4,25.82,0.93,4.11,133.33,4824172.0,up,48.6,392500.0,105600.0,up,bear,,,,,KOSPI,226000,368119,3298497,0.7,전자제품
000660,SK하이닉스,327657.0,661930.0,971467.0,3401718.0,4760144.0,5010020.0,-77303.0,234673.0,472063.0,2597777.0,3643316.0,3669526.0,46.76,250.16,39.93,5.25,250.16,101.16,450.3,40.25,0.72,450.3,4년치 존재,4,,1.82,61.16,35.56,5880713.0,down,56.7,2363000.0,807000.0,up,bear,,,,,KOSPI,2101000,14973877,6363611,1.1,반도체와반도체장비
307950,현대오토에버,30650.0,37136.0,42521.0,47618.0,54710.0,65024.0,1814.0,2244.0,2553.0,2782.0,3700.0,4724.0,14.5,11.99,14.89,18.85,18.85,13.77,8.97,33.0,27.68,33.0,4년치 존재,4,42.1,3.67,10.32,86.1,354811.0,up,52.9,938000.0,358500.0,up,bear,,,,,KOSPI,710000,194710,181408,0.5,IT서비스
051910,LG화학,552498.0,486998.0,459322.0,536150.0,605396.0,672262.0,25292.0,8749.0,11809.0,15091.0,41264.0,60004.0,-5.68,16.73,12.92,11.05,16.73,34.98,27.79,173.43,45.41,173.43,4년치 존재,4,29.2,1.21,-6.05,119.71,425494.0,down,37.0,429500.0,290000.0,down,bear,,,,,KOSPI,316500,223425,389844,0.9,화학
011070,LG이노텍,206053.0,212008.0,218966.0,242994.0,257094.0,269547.0,8308.0,7060.0,6650.0,11135.0,12947.0,14318.0,3.28,10.97,5.8,4.84,10.97,-5.81,67.44,16.27,10.59,67.44,4년치 존재,4,10.03,1.2,8.46,94.41,651002.0,down,57.1,1530000.0,254000.0,up,bear,,,,,KOSPI,1072000,253711,417320,0.6,전자장비와기기
028260,삼성물산,418957.0,421032.0,407422.0,440295.0,466818.0,491789.0,28702.0,29834.0,32927.0,36444.0,41345.0,45032.0,-3.23,8.07,6.02,5.35,8.07,10.37,10.68,13.45,8.92,13.45,4년치 존재,4,10.95,0.62,5.41,49.88,710708.0,up,50.3,535000.0,253500.0,mixed,bear,,,,,KOSPI,410000,664887,613913,0.9,복합기업
033780,KT&G,58626.0,59088.0,65797.0,69495.0,72766.0,75843.0,11673.0,11888.0,13437.0,15040.0,16236.0,17140.0,11.35,5.62,4.71,4.23,11.35,13.03,11.93,7.95,5.57,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,393490.0,up,56.9,189000.0,151800.0,up,bear,,,,,KOSPI,185100,192153,634757,1.6,담배
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,32874.0,33782.0,9.36,,,,9.36,0.36,12.77,9.63,2.76,12.77,4년치 존재,4,7.31,0.69,10.97,352.98,225539.0,up,62.8,730000.0,440500.0,up,bull,,,,,KOSPI,663000,296013,276539,1.2,손해보험
005380,현대차,1626636.0,1752312.0,1862545.0,1942663.0,2023361.0,2114949.0,151269.0,142396.0,114679.0,120574.0,134722.0,146412.0,6.29,4.3,4.15,4.53,6.29,-19.46,5.14,11.73,8.68,11.73,4년치 존재,4,4.67,0.58,7.5,190.28,2138128.0,down,43.0,750000.0,445500.0,mixed,bear,,,,,KOSPI,597000,1222404,1412678,0.7,자동차
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32718.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.07,23.64,11.46,79.07,4년치 존재,4,24.88,0.7,1.46,70.91,527477.0,down,31.8,535000.0,325000.0,mixed,bear,,,,,KOSPI,358000,283685,418234,0.8,철강
017670,SK텔레콤,176085.0,179406.0,170992.0,177575.0,181105.0,184965.0,17532.0,18234.0,10732.0,19092.0,20301.0,21623.0,-4.69,3.85,1.99,2.13,3.85,-41.14,77.9,6.33,6.51,77.9,4년치 존재,4,10.03,0.93,2.92,124.92,2187233.0,up,47.6,125200.0,74200.0,up,bear,,,,,KOSPI,100000,214790,1968301,0.9,무선통신서비스
329180,HD현대중공업,119639.0,144865.0,175806.0,248389.0,265292.0,283448.0,1786.0,7052.0,20375.0,38644.0,45198.0,51100.0,21.36,41.29,6.81,6.84,41.29,188.93,89.66,16.96,13.06,188.93,4년치 존재,4,463.89,2.2,24.55,183.91,511699.0,down,48.9,745000.0,439000.0,mixed,bear,,,,,KOSPI,646000,678050,539382,1.1,조선
402340,SK스퀘어,22785.0,58818.0,104556.0,72161.0,93027.0,95037.0,-23397.0,39206.0,87974.0,402005.0,477023.0,520489.0,77.76,-30.98,28.92,2.16,77.76,124.39,356.96,18.66,9.11,356.96,4년치 존재,4,,0.47,55.09,7.5,974953.0,up,56.5,1361000.0,466500.0,up,bear,,,,,KOSPI,1228000,1620449,1355882,1.4,복합기업
011200,HMM,84010.0,117002.0,108914.0,114164.0,108033.0,108663.0,5848.0,35128.0,14612.0,10294.0,8276.0,8774.0,-6.91,4.82,-5.37,0.58,4.82,-58.4,-29.55,-19.6,6.02,6.02,4년치 존재,4,10.71,0.63,5.36,29.91,1677232.0,down,39.5,21650.0,18380.0,down,bear,,,,,KOSPI,18850,177800,1514045,0.9,해운사
068270,셀트리온,21764.0,35573.0,41625.0,53040.0,61111.0,67778.0,6515.0,4920.0,11685.0,17627.0,20975.0,24591.0,17.01,27.42,15.22,10.91,27.42,137.5,50.85,18.99,17.24,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,701573.0,down,35.8,209500.0,159400.0,down,bear,,,,,KOSPI,166200,368355,555228,0.8,제약
009150,삼성전기,88924.0,102941.0,113145.0,134088.0,160856.0,193052.0,6605.0,7350.0,9133.0,15895.0,27220.0,37751.0,9.91,18.51,19.96,20.02,20.02,24.26,74.04,71.25,38.69,74.04,4년치 존재,4,28.11,1.47,8.82,55.19,1542095.0,down,63.6,2127000.0,407500.0,up,bear_cross,,,,,KOSPI,1805000,1348221,1141766,0.7,전자장비와기기
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,91023.0,93378.0,96248.0,-4.52,,,,-4.52,5.87,6.86,2.59,3.07,6.86,4년치 존재,4,4.77,0.36,10.25,1257.11,1535748.0,up,45.8,171600.0,141900.0,up,bear,,,,,KOSPI,151500,537352,1750618,1.1,은행
034730,SK,1287985.0,1233997.0,1227033.0,1384093.0,1404462.0,1507381.0,47540.0,23960.0,18185.0,86018.0,92865.0,122587.0,-0.56,12.8,1.47,7.33,12.8,-24.1,373.02,7.96,32.01,373.02,4년치 존재,4,,0.48,9.29,135.75,272619.0,down,51.3,680000.0,301000.0,mixed,bear,,,,,KOSPI,575000,416891,217983,0.8,석유와가스
006800,미래에셋증권,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,26840.0,27870.0,31.65,21.34,,,31.65,61.19,103.8,-31.23,3.84,103.8,4년치 존재,4,18.04,0.42,12.36,1015.01,3353625.0,down,30.3,83800.0,49750.0,down,bear,,,,,KOSPI,51100,285939,7117122,2.1,증권
373220,LG에너지솔루션,337455.0,256196.0,236718.0,303518.0,393720.0,467318.0,21632.0,5754.0,13461.0,11871.0,39899.0,61098.0,-7.6,28.22,29.72,18.69,29.72,133.94,-11.81,236.1,53.13,236.1,4년치 존재,4,80.86,4.95,-7.4,140.02,616669.0,down,40.3,484500.0,356000.0,down,bear,,,,,KOSPI,384500,899730,449781,0.7,전기제품
010130,고려아연,97045.0,120529.0,165879.0,229017.0,234492.0,245514.0,6599.0,7235.0,12319.0,22297.0,20818.0,22103.0,37.63,38.06,2.39,4.7,38.06,70.27,81.0,-6.63,6.17,81.0,4년치 존재,4,19.06,1.1,10.39,87.59,24070.0,down,30.0,1747000.0,1149000.0,down,bear,,,,,KOSPI,1164000,242961,31622,1.3,비철금속
