종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6250520.0,,,65670.0,327260.0,436010.0,3058504.0,,,10.88,87.36,,,87.36,33.23,601.48,,,601.48,2년치 존재,2,36.84,1.51,10.85,2891732.0,KOSPI,153700,1233245,2839576,1.0,반도체와반도체장비
034730,SK,1287985.0,1233997.0,1227033.0,1253301.0,1283441.0,1322620.0,47540.0,23960.0,18185.0,51160.0,60521.0,61543.0,-0.56,2.14,2.4,3.05,3.05,-24.1,181.33,18.3,1.69,181.33,4년치 존재,4,,0.48,6.35,153591.0,KOSPI,398500,288923,224469,1.5,석유와가스
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53529.0,61597.0,,11137.0,13214.0,20692.0,25223.0,27990.0,,30.31,17.47,15.07,,30.31,56.59,21.9,10.97,,56.59,3년치 존재,3,92.82,8.1,19.44,53072.0,KOSPI,1528000,707326,50722,1.0,제약
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,1015475.0,KOSPI,100000,214790,805874,0.8,무선통신서비스
000720,현대건설,296514.0,326703.0,310629.0,277466.0,289325.0,309036.0,7854.0,-12634.0,6530.0,8107.0,11348.0,14247.0,-4.92,-10.68,4.27,6.81,6.81,151.69,24.15,39.98,25.55,151.69,4년치 존재,4,7.32,0.48,4.58,1374414.0,KOSPI,173000,192645,837252,0.6,건설
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305238.0,342837.0,367768.0,5943.0,17319.0,30893.0,42887.0,53057.0,60238.0,137.57,14.31,12.32,7.27,137.57,78.38,38.82,23.71,13.53,78.38,4년치 존재,4,7.98,1.85,19.14,189475.0,KOSPI,1463000,754373,272846,1.4,우주항공과국방
042660,한화오션,74083.0,107760.0,127835.0,137962.0,154577.0,173770.0,-1965.0,2379.0,11676.0,16788.0,21084.0,27577.0,18.63,7.92,12.04,12.42,18.63,390.79,43.78,25.59,30.8,390.79,4년치 존재,4,33.15,1.79,22.59,1545524.0,KOSPI,134900,413352,1520273,1.0,조선
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,664976.0,KOSPI,214000,335665,476096,0.7,양방향미디어와서비스
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,515391.0,KOSPI,481000,1125540,402718,0.8,전기제품
034020,두산에너빌리티,175899.0,162331.0,170579.0,176534.0,194959.0,228618.0,14673.0,10176.0,7627.0,10935.0,15404.0,21103.0,5.08,3.49,10.44,17.26,17.26,-25.05,43.37,40.87,37.0,43.37,4년치 존재,4,183.04,1.43,1.11,4886831.0,KOSPI,127100,814153,5682618,1.2,기계
