종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6294621.0,,,65670.0,327260.0,436010.0,3104935.0,,,10.88,88.68,,,88.68,33.23,612.12,,,612.12,2년치 존재,2,36.84,1.51,10.85,3375151.0,KOSPI,160000,1283794,4405666,1.3,반도체와반도체장비
033780,KT&G,58626.0,59088.0,65797.0,68855.0,72144.0,75464.0,11673.0,11888.0,13437.0,14862.0,16076.0,17038.0,11.35,4.65,4.78,4.6,11.35,13.03,10.61,8.17,5.98,13.03,4년치 존재,4,13.14,1.07,11.77,252975.0,KOSPI,178000,204124,163494,0.6,담배
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,672872.0,KOSPI,219500,344292,758420,1.1,양방향미디어와서비스
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,90161.0,92857.0,95986.0,-4.52,,,,-4.52,5.87,5.85,2.99,3.37,5.87,4년치 존재,4,4.77,0.36,9.98,1047114.0,KOSPI,158800,592087,1175120,1.1,은행
012330,현대모비스,592544.0,572370.0,611181.0,652108.0,697906.0,735336.0,22953.0,30735.0,33575.0,37393.0,42422.0,44758.0,6.78,6.7,7.02,5.36,7.02,9.24,11.37,13.45,5.51,13.45,4년치 존재,4,6.52,0.53,7.68,304206.0,KOSPI,447000,405575,316712,1.0,자동차부품
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,159460.0,KOSPI,280500,221576,160450,1.0,조선
005930,삼성전자,2589355.0,3008709.0,3336059.0,6294621.0,7338459.0,7497386.0,65670.0,327260.0,436010.0,3104935.0,3778856.0,3686722.0,10.88,88.68,16.58,2.17,88.68,33.23,612.12,21.7,-2.44,612.12,4년치 존재,4,36.84,1.51,10.85,20975168.0,KOSPI,222000,12978738,18373810,0.9,반도체와반도체장비
010130,고려아연,97045.0,120529.0,165879.0,218195.0,228522.0,241852.0,6599.0,7235.0,12319.0,20726.0,20574.0,21279.0,37.63,31.54,4.73,5.83,37.63,70.27,68.24,-0.73,3.43,70.27,4년치 존재,4,19.06,1.1,8.48,22069.0,KOSPI,1627000,339603,25336,1.1,비철금속
064350,현대로템,35874.0,43766.0,58390.0,69847.0,83873.0,91728.0,2100.0,4566.0,10056.0,11849.0,16639.0,18945.0,33.41,19.62,20.08,9.37,33.41,120.24,17.83,40.43,13.86,120.24,4년치 존재,4,18.03,1.73,30.05,910200.0,KOSPI,244500,266853,786885,0.9,우주항공과국방
015760,한국전력,882195.0,933989.0,974293.0,984309.0,997541.0,1010495.0,-45416.0,83647.0,134906.0,141186.0,161527.0,159008.0,4.32,1.03,1.34,1.3,4.32,61.28,4.66,14.41,-1.56,61.28,4년치 존재,4,,0.34,19.4,2390491.0,KOSPI,44700,286958,2289891,1.0,전기유틸리티
