종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6250520.0,,,65670.0,327260.0,436010.0,3058504.0,,,10.88,87.36,,,87.36,33.23,601.48,,,601.48,2년치 존재,2,36.84,1.51,10.85,2748099.0,KOSPI,151300,1213988,2579605,0.9,반도체와반도체장비
207940,삼성바이오로직스,36946.0,34971.0,45570.0,53109.0,62368.0,70310.0,11137.0,13214.0,20692.0,24228.0,28850.0,33830.0,30.31,16.54,17.43,12.73,30.31,56.59,17.09,19.08,17.26,56.59,4년치 존재,4,92.82,8.1,19.44,40900.0,KOSPI,1561000,722602,44657,1.1,제약
005930,삼성전자,2589355.0,3008709.0,3336059.0,6250520.0,7234353.0,7298707.0,65670.0,327260.0,436010.0,3058504.0,3676080.0,3494004.0,10.88,87.36,15.74,0.89,87.36,33.23,601.48,20.19,-4.95,601.48,4년치 존재,4,36.84,1.51,10.85,21810552.0,KOSPI,217500,12715656,16732867,0.8,반도체와반도체장비
329180,HD현대중공업,119639.0,144865.0,175806.0,237949.0,257799.0,271651.0,1786.0,7052.0,20375.0,34329.0,41658.0,46138.0,21.36,35.35,8.34,5.37,35.35,188.93,68.49,21.35,10.75,188.93,4년치 존재,4,463.89,2.2,18.82,490962.0,KOSPI,641000,672801,1396507,2.8,조선
373220,LG에너지솔루션,337455.0,256196.0,236718.0,278490.0,358946.0,454973.0,21632.0,5754.0,13461.0,12276.0,42224.0,69576.0,-7.6,17.65,28.89,26.75,28.89,133.94,-8.8,243.96,64.78,243.96,4년치 존재,4,80.86,4.95,-5.19,521406.0,KOSPI,484500,1133730,880220,1.7,전기제품
012450,한화에어로스페이스,78897.0,112401.0,267029.0,305045.0,342250.0,366488.0,5943.0,17319.0,30893.0,42863.0,53032.0,60311.0,137.57,14.24,12.2,7.08,137.57,78.38,38.75,23.72,13.73,78.38,4년치 존재,4,7.98,1.85,19.14,185937.0,KOSPI,1416000,730138,159301,0.9,우주항공과국방
316140,우리금융지주,419863.0,466167.0,415484.0,,,,34990.0,42552.0,36748.0,45619.0,49150.0,54125.0,-10.87,,,,-10.87,-13.64,24.14,7.74,10.12,24.14,4년치 존재,4,3.84,0.31,8.91,1414958.0,KOSPI,34900,256193,1457632,1.0,은행
011200,HMM,84010.0,117002.0,108914.0,102841.0,101024.0,99330.0,5848.0,35128.0,14612.0,9215.0,8537.0,5428.0,-6.91,-5.58,-1.77,-1.68,-1.68,-58.4,-36.94,-7.36,-36.42,-7.36,4년치 존재,4,10.71,0.63,6.9,1281724.0,KOSPI,20850,196665,1117187,0.9,해운사
017670,SK텔레콤,176085.0,179406.0,170992.0,177339.0,180969.0,184901.0,17532.0,18234.0,10732.0,18945.0,20187.0,21451.0,-4.69,3.71,2.05,2.17,3.71,-41.14,76.53,6.56,6.26,76.53,4년치 존재,4,10.03,0.93,3.33,1212555.0,KOSPI,100300,215434,845288,0.7,무선통신서비스
010140,삼성중공업,80094.0,99031.0,106500.0,127067.0,143160.0,156884.0,2333.0,5027.0,8622.0,15905.0,20116.0,23998.0,7.54,19.31,12.66,9.59,19.31,71.51,84.47,26.48,19.3,84.47,4년치 존재,4,,1.92,13.73,4959238.0,KOSPI,31800,279840,13693156,2.8,조선
005380,현대차,1626636.0,1752312.0,1862545.0,1946970.0,2027668.0,2101007.0,151269.0,142396.0,114679.0,124371.0,137077.0,142705.0,6.29,4.53,4.14,3.62,6.29,-19.46,8.45,10.22,4.11,10.22,4년치 존재,4,4.67,0.58,8.41,886738.0,KOSPI,541000,1107740,747125,0.8,자동차
298040,효성중공업,43006.0,48950.0,59685.0,70065.0,81975.0,97380.0,2578.0,3625.0,7470.0,10840.0,14874.0,19491.0,21.93,17.39,17.0,18.79,21.93,106.07,45.11,37.21,31.04,106.07,4년치 존재,4,13.02,1.4,24.41,46298.0,KOSPI,3084000,287569,36712,0.8,전기장비
000660,SK하이닉스,327657.0,661930.0,971467.0,2877749.0,3567108.0,4072290.0,-77303.0,234673.0,472063.0,2107169.0,2561966.0,2883784.0,46.76,196.23,23.95,14.16,196.23,101.16,346.37,21.58,12.56,346.37,4년치 존재,4,,1.82,44.15,3639323.0,KOSPI,1223000,8716350,2868962,0.8,반도체와반도체장비
068270,셀트리온,21764.0,35573.0,41625.0,52790.0,60820.0,66228.0,6515.0,4920.0,11685.0,17311.0,20889.0,24002.0,17.01,26.82,15.21,8.89,26.82,137.5,48.15,20.67,14.9,137.5,4년치 존재,4,55.43,2.52,5.94,410456.0,KOSPI,204000,452754,325046,0.8,제약
009540,HD한국조선해양,212962.0,255386.0,299332.0,335913.0,365936.0,390379.0,2823.0,14341.0,39045.0,53565.0,64262.0,72260.0,17.21,12.22,8.94,6.68,17.21,172.26,37.19,19.97,12.45,172.26,4년치 존재,4,38.59,0.86,17.78,205732.0,KOSPI,463000,327680,497670,2.4,조선
035420,NAVER,96706.0,107377.0,120350.0,134006.0,147665.0,157491.0,14888.0,19793.0,22081.0,24490.0,28004.0,29697.0,12.08,11.35,10.19,6.65,12.08,11.56,10.91,14.35,6.05,14.35,4년치 존재,4,36.25,1.45,7.36,715663.0,KOSPI,214000,335665,364648,0.5,양방향미디어와서비스
