종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
402340,SK스퀘어,1.0,-13112.77,22784.55,58817.7,104555.53,130986.0,152484.0,151568.0,-23396.98,39206.47,87974.21,496238.4,603879.0,607606.0,77.76,25.28,16.41,-0.6,77.76,124.39,464.07,21.69,0.62,464.07,4년치 존재,4,,,85.62,6.62,476768.0,516052.0,up,50.2,1899000.0,799000.0,down,bull_cross,64068.0,554341.0,-172664.0,-516155.0,KOSPI,1072000,1414225,516052,1.1,반도체와반도체장비,False,
005935,삼성전자우,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7362011.5,9556911.95,10205997.94,65669.76,327259.61,436010.51,3877835.91,5547207.68,5562056.78,10.88,120.68,29.81,6.79,120.68,33.23,789.39,43.05,0.27,789.39,4년치 존재,4,,,31.39,31.1,3645770.0,3663810.0,up,53.7,235000.0,151000.0,mixed,bull_cross,-2840561.0,-8645828.0,840826.0,2097750.0,KOSPI,196900,1579869,3663810,1.0,반도체와반도체장비,False,
005930,삼성전자,0.9873,-1675903.07,2589354.94,3008709.03,3336059.38,7362011.5,9556911.95,10205997.94,65669.76,327259.61,436010.51,3877835.91,5547207.68,5562056.78,10.88,120.68,29.81,6.79,120.68,33.23,789.39,43.05,0.27,789.39,4년치 존재,4,,,31.39,31.1,17189490.0,15042569.0,down,50.6,358500.0,207000.0,down,bear,-10305653.0,-27879295.0,465077.0,-91171.0,KOSPI,260000,15200324,15042569,0.9,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-668447.84,327657.19,661929.6,971466.75,3439269.39,5062789.26,5562404.79,-77303.13,234673.19,472063.19,2649256.61,3973945.26,4105474.74,46.76,254.03,47.21,9.87,254.03,101.16,461.21,50.0,3.31,461.21,4년치 존재,4,,,92.68,32.8,3380052.0,4444839.0,up,57.1,2917000.0,1322000.0,mixed,bull,-2043329.0,-6117614.0,-43512.0,-1357710.0,KOSPI,1849000,13506804,4444839,1.3,반도체와반도체장비,False,
032830,삼성생명,1.0,,309370.14,337860.29,371383.1,,,,23983.77,24997.51,25804.69,34544.25,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,,,3.34,,373627.0,284385.0,down,43.0,447000.0,264000.0,down,bear,-115183.0,-180790.0,-26921.0,28900.0,KOSPI,283500,567000,284385,0.8,생명보험,False,
028260,삼성물산,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,346565.0,298946.0,down,45.2,519000.0,285500.0,down,bear,-34484.0,-225072.0,-24846.0,114724.0,KOSPI,353500,573262,298946,0.9,복합기업,False,
012450,한화에어로스페이스,0.6486,67515.16,78896.87,112401.21,267029.01,324104.0,346517.32,371269.32,5943.06,17318.79,30893.2,46453.95,57056.37,63529.53,137.57,21.37,6.92,7.14,137.57,78.38,50.37,22.82,11.35,78.38,4년치 존재,4,,,22.95,190.27,123369.0,131229.0,up,52.3,1185000.0,810000.0,up,bull_cross,-26433.0,-50385.0,33067.0,15851.0,KOSPI,1092000,563072,131229,1.1,우주항공과국방,False,
005380,현대차,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,,,7.0,191.33,532753.0,515998.0,up,37.0,503000.0,351000.0,down,bear,-17233.0,-688738.0,-127206.0,-1428869.0,KOSPI,366500,750437,515998,1.0,자동차,False,
086790,하나금융지주,0.9849,,696935.71,816142.99,689436.35,,,,46934.07,48551.82,53508.98,59870.47,62471.88,65090.5,-15.53,,,,-15.53,10.21,11.89,4.35,4.19,11.89,4년치 존재,4,,,9.11,,743149.0,1040121.0,down,48.9,140400.0,109700.0,up,bear_cross,-240359.0,-868177.0,164046.0,1188802.0,KOSPI,133700,362287,1040121,1.4,은행,False,
068270,셀트리온,0.9945,26085.71,21764.32,35573.04,41624.95,55396.11,64267.33,71626.18,6514.81,4920.16,11684.71,18569.94,22905.72,25840.59,17.01,33.08,16.01,11.45,33.08,137.49,58.93,23.35,12.81,137.49,4년치 존재,4,,,9.16,31.33,396030.0,640709.0,down,41.8,210500.0,165900.0,mixed,bear,-127172.0,-399904.0,79696.0,-573818.0,KOSPI,180100,418944,640709,1.6,제약,False,
