종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3458039.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666476.0,3918203.17,3991296.32,46.76,255.96,44.61,8.02,255.96,101.16,464.86,46.94,1.87,464.86,4년치 존재,4,,1.82,92.68,32.8,4573191.0,up,49.4,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1688000,12330711,1502966,0.3,반도체와반도체장비,False,
005935,삼성전자우,0.9887,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9414236.65,9971327.53,65670.0,327260.0,436010.0,3917860.0,5433530.83,5421469.58,10.88,121.36,27.48,5.92,121.36,33.23,798.57,38.69,-0.22,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,4325106.0,up,49.9,235000.0,151000.0,mixed,bull,,,,,KOSPI,187600,1505248,1858441,0.4,반도체와반도체장비,False,
207940,삼성바이오로직스,0.9986,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,49487.0,up,47.6,1609000.0,1243000.0,up,bear,,,,,KOSPI,1503000,695753,60714,1.2,제약,False,
005930,삼성전자,0.9887,-1675903.07,2589355.0,3008709.0,3336059.0,7384675.0,9414236.65,9971327.53,65670.0,327260.0,436010.0,3917860.0,5433530.83,5421469.58,10.88,121.36,27.48,5.92,121.36,33.23,798.57,38.69,-0.22,798.57,4년치 존재,4,36.84,1.51,31.39,31.1,25450752.0,up,49.3,362500.0,207000.0,mixed,bull,,,,,KOSPI,259500,15171093,8553768,0.3,반도체와반도체장비,False,
028260,삼성물산,0.7059,-38038.9,418957.0,421032.0,407422.0,455221.0,491738.46,513038.33,28702.0,29834.0,32927.0,38073.0,44105.77,47672.17,-3.23,11.73,8.02,4.33,11.73,10.37,15.63,15.85,8.09,15.85,4년치 존재,4,10.95,0.62,3.99,44.02,417370.0,up,52.1,535000.0,285500.0,mixed,bull,,,,,KOSPI,376500,610561,114078,0.3,복합기업,False,
005380,현대차,0.9145,1025242.74,1626636.0,1752312.0,1862545.0,1940652.0,2031223.32,2131610.14,151269.0,142396.0,114679.0,114811.0,132761.88,142985.57,6.29,4.19,4.67,4.94,6.29,-19.46,0.12,15.64,7.7,15.64,4년치 존재,4,4.67,0.58,7.0,191.33,628775.0,down,41.9,700000.0,351000.0,down,bull,,,,,KOSPI,398500,815960,269777,0.4,자동차,False,
012330,현대모비스,0.9977,-89091.2,592544.0,572370.0,611181.0,650048.0,693794.16,730479.45,22953.0,30735.0,33575.0,37898.0,42581.88,46114.36,6.78,6.36,6.73,5.29,6.78,9.24,12.88,12.36,8.3,12.88,4년치 존재,4,6.52,0.53,7.39,45.99,293356.0,down,36.6,748000.0,440000.0,down,bear,,,,,KOSPI,449000,403294,184646,0.6,자동차부품,False,
011200,HMM,0.9999,-65426.06,84010.0,117002.0,108914.0,128212.0,118255.15,115315.69,5848.0,35128.0,14612.0,16139.0,10364.85,8811.92,-6.91,17.72,-7.77,-2.49,17.72,-58.4,10.45,-35.78,-14.98,10.45,4년치 존재,4,10.71,0.63,5.2,29.42,1524579.0,up,52.1,22850.0,18310.0,up,bear,,,,,KOSPI,21550,203268,316585,0.2,해운사,False,
373220,LG에너지솔루션,0.7185,250840.51,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-8.02,157.13,287502.0,up,56.4,422000.0,300500.0,mixed,bull,,,,,KOSPI,369500,864630,116619,0.4,전기제품,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,34544.0,69533.25,45800.38,9.92,,,,9.92,3.23,33.87,101.29,-34.13,101.29,4년치 존재,4,7.29,0.29,5.44,345.88,505637.0,up,50.7,497000.0,264000.0,mixed,bull,,,,,KOSPI,309500,619000,152846,0.3,생명보험,False,
