종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
373220,LG에너지솔루션,337455.0,256196.0,236718.0,305079.0,394585.0,468782.0,21632.0,5754.0,13461.0,12045.0,40215.0,59752.0,-7.6,28.88,29.34,18.8,29.34,133.94,-10.52,233.87,48.58,233.87,4년치 존재,4,80.86,4.95,-7.4,140.02,604702.0,down,35.1,484500.0,352000.0,down,bear,,,,,KOSPI,352000,823680,448299,0.7,전기제품
028260,삼성물산,418957.0,421032.0,407422.0,441611.0,466837.0,492175.0,28702.0,29834.0,32927.0,36299.0,41171.0,45145.0,-3.23,8.39,5.71,5.43,8.39,10.37,10.24,13.42,9.65,13.42,4년치 존재,4,10.95,0.62,5.41,49.88,801401.0,up,60.5,535000.0,253500.0,up,bull_cross,,,,,KOSPI,519000,841650,1056966,1.3,복합기업
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728838.0,758114.0,783953.0,35314.0,21736.0,18271.0,32492.0,40193.0,44794.0,-4.94,5.48,4.02,3.41,5.48,-15.94,77.83,23.7,11.45,77.83,4년치 존재,4,24.88,0.7,1.46,70.91,457916.0,down,31.3,535000.0,322000.0,down,bear,,,,,KOSPI,323000,255950,359066,0.8,철강
009540,HD한국조선해양,212962.0,255386.0,299332.0,338455.0,369791.0,397984.0,2823.0,14341.0,39045.0,56264.0,67340.0,77385.0,17.21,13.07,9.26,7.62,17.21,172.26,44.1,19.69,14.92,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,293942.0,down,39.7,479000.0,344000.0,down,bear,,,,,KOSPI,366000,259030,153830,0.5,조선
267250,HD현대,613313.0,677656.0,712594.0,807008.0,872937.0,930433.0,20316.0,29832.0,60996.0,90457.0,99220.0,104543.0,5.16,13.25,8.17,6.59,13.25,104.47,48.3,9.69,5.36,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,205942.0,down,28.6,310500.0,202500.0,down,bear,,,,,KOSPI,202500,159961,186552,0.9,조선
011200,HMM,84010.0,117002.0,108914.0,113937.0,107792.0,108943.0,5848.0,35128.0,14612.0,10377.0,8385.0,8902.0,-6.91,4.61,-5.39,1.07,4.61,-58.4,-28.98,-19.2,6.17,6.17,4년치 존재,4,10.71,0.63,5.36,29.91,1934745.0,down,41.4,22150.0,18380.0,down,bear,,,,,KOSPI,18660,176008,895706,0.5,해운사
005380,현대차,1626636.0,1752312.0,1862545.0,1941923.0,2026463.0,2123837.0,151269.0,142396.0,114679.0,120178.0,133608.0,145644.0,6.29,4.26,4.35,4.81,6.29,-19.46,4.8,11.18,9.01,11.18,4년치 존재,4,4.67,0.58,7.5,190.28,1582248.0,down,32.8,750000.0,445500.0,mixed,bear,,,,,KOSPI,503000,1029932,1084499,0.7,자동차
064350,현대로템,35874.0,43766.0,58390.0,69128.0,81304.0,92190.0,2100.0,4566.0,10056.0,11585.0,15597.0,18642.0,33.41,18.39,17.61,13.39,33.41,120.24,15.2,34.63,19.52,120.24,4년치 존재,4,18.03,1.73,30.08,188.32,625598.0,down,40.0,269000.0,169500.0,down,bear_cross,,,,,KOSPI,183000,199730,516841,0.8,우주항공과국방
055550,신한지주,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,76160.0,80660.0,85224.0,-12.67,,,,-12.67,8.74,8.44,5.91,5.66,8.74,4년치 존재,4,4.78,0.38,8.81,1228.55,1766936.0,up,43.8,107500.0,87700.0,mixed,bear,,,,,KOSPI,94500,448548,1007603,0.6,은행
000660,SK하이닉스,327657.0,661930.0,971467.0,3455214.0,4934743.0,5175447.0,-77303.0,234673.0,472063.0,2657683.0,3829809.0,3822996.0,46.76,255.67,42.82,4.88,255.67,101.16,462.99,44.1,-0.18,462.99,4년치 존재,4,,1.82,61.16,35.56,5863065.0,up,68.1,2919000.0,807000.0,up,bull,,,,,KOSPI,2917000,20789528,6522123,1.1,반도체와반도체장비
