종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
009150,삼성전기,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,908551.0,up,52.7,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1440000,1075589,1080935,1.2,전자장비와기기,False,
009540,HD한국조선해양,0.7775,-82238.53,212962.0,255386.0,299332.0,343351.0,372510.42,401183.17,2823.0,14341.0,39045.0,60461.0,70825.92,82274.42,17.21,14.71,8.49,7.7,17.21,172.26,54.85,17.14,16.16,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,211018.0,down,49.4,445000.0,327000.0,mixed,bull,,,,,KOSPI,374500,265045,216995,1.0,조선,False,
010130,고려아연,0.9975,47801.14,97045.0,120529.0,165879.0,239051.0,240037.17,248936.0,6599.0,7235.0,12319.0,22470.0,19549.67,20494.4,37.63,44.11,0.41,3.71,44.11,70.27,82.4,-13.0,4.83,82.4,4년치 존재,4,19.06,1.1,10.39,87.59,26111.0,up,58.4,1444000.0,923000.0,mixed,bull,,,,,KOSPI,1219000,254441,23596,0.9,비철금속,False,
005930,삼성전자,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,29748000.0,up,53.1,362500.0,207000.0,mixed,bull,,,,,KOSPI,268500,15697258,24003581,0.8,반도체와반도체장비,False,
028260,삼성물산,0.7082,-18311.71,418957.0,421032.0,407422.0,454409.0,489262.86,509876.15,28702.0,29834.0,32927.0,37964.0,43740.36,47339.69,-3.23,11.53,7.67,4.21,11.53,10.37,15.3,15.22,8.23,15.3,4년치 존재,4,10.95,0.62,5.41,49.88,486875.0,up,52.7,535000.0,285500.0,mixed,bull,,,,,KOSPI,369000,598398,419209,0.9,복합기업,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,832068.0,up,50.6,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1135000,1497728,712701,0.9,반도체와반도체장비,False,
298040,효성중공업,0.983,4781.2,43006.0,48950.0,59685.0,71926.0,85743.31,100643.23,2578.0,3625.0,7470.0,11175.0,15584.54,20718.54,21.93,20.51,19.21,17.38,21.93,106.07,49.6,39.46,32.94,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,54894.0,up,53.6,4007000.0,1894000.0,mixed,bull,,,,,KOSPI,2984000,278245,48904,0.9,전기장비,False,
035420,NAVER,0.9977,-40883.01,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,6.49,45.21,1375762.0,up,52.7,280500.0,183200.0,mixed,bull,,,,,KOSPI,217000,340641,824610,0.6,양방향미디어와서비스,False,
033780,KT&G,,293.07,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,13.25,57.59,315101.0,up,47.3,188800.0,167100.0,mixed,bear,,,,,KOSPI,176600,183329,411529,1.3,담배,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,122.0,34.0,30.8,16.8,820057.0,up,53.4,361000.0,167600.0,mixed,bull,,,,,KOSPI,229000,218265,602035,0.7,반도체와반도체장비,False,
