종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
207940,삼성바이오로직스,36946.0,34971.0,45570.0,54270.0,63191.29,70070.33,11137.0,13214.0,20692.0,24946.0,29031.57,31997.5,30.31,19.09,16.44,10.89,30.31,56.59,20.56,16.38,10.22,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,55530.0,up,51.5,1561000.0,1243000.0,down,bear,,,,,KOSPI,1395000,645759,51667,0.9,제약,False,
298040,효성중공업,43006.0,48950.0,59685.0,70936.0,83651.64,96793.69,2578.0,3625.0,7470.0,10911.0,15413.5,20085.31,21.93,18.85,17.93,15.71,21.93,106.07,46.06,41.27,30.31,106.07,4년치 존재,4,13.02,1.4,23.16,209.68,57405.0,up,37.8,4601000.0,2539000.0,down,bear,,,,,KOSPI,2578000,240387,45410,0.8,전기장비,False,
005930,삼성전자,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,31782800.0,up,42.4,362500.0,217500.0,mixed,bear,,,,,KOSPI,259000,15141862,20358404,0.6,반도체와반도체장비,False,
000660,SK하이닉스,327657.0,661930.0,971467.0,3543680.0,5159491.63,5422601.84,-77303.0,234673.0,472063.0,2728836.0,3981826.71,3871437.21,46.76,264.78,45.6,5.1,264.78,101.16,478.07,45.92,-2.77,478.07,4년치 존재,4,,1.82,61.16,35.56,6466784.0,down,41.3,2919000.0,1222000.0,mixed,bear,,,,,KOSPI,1836000,13085215,4593781,0.7,반도체와반도체장비,False,
033780,KT&G,58626.0,59088.0,65797.0,69632.0,72912.0,75868.0,11673.0,11888.0,13437.0,15137.0,16273.0,17160.0,11.35,5.83,4.71,4.05,11.35,13.03,12.65,7.5,5.45,13.03,4년치 존재,4,13.14,1.07,13.25,57.59,276459.0,down,52.0,189000.0,167100.0,mixed,bull,,,,,KOSPI,178200,184990,174618,0.6,담배,True,2026-06-28
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4499211.0,down,45.1,235000.0,151300.0,mixed,bear,,,,,KOSPI,181000,1452292,3105581,0.7,반도체와반도체장비,False,
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1266745.0,up,45.3,1970000.0,720000.0,mixed,bear,,,,,KOSPI,1253000,1653439,686825,0.5,반도체와반도체장비,False,
000150,두산,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,88541.0,down,35.8,2203000.0,1119000.0,down,bear,,,,,KOSPI,1123000,181857,47941,0.5,복합기업,False,
005380,현대차,1626636.0,1752312.0,1862545.0,1934043.0,2027036.8,2132618.64,151269.0,142396.0,114679.0,117411.0,132691.04,144868.64,6.29,3.84,4.81,5.21,6.29,-19.46,2.38,13.01,9.18,13.01,4년치 존재,4,4.67,0.58,7.5,190.28,1052841.0,down,27.2,750000.0,399000.0,down,bear,,,,,KOSPI,399000,816983,992209,0.9,자동차,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,420878.0,down,38.4,484500.0,313500.0,down,bull,,,,,KOSPI,317000,741780,222065,0.5,전기제품,False,
035720,카카오,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,1827967.0,down,45.3,48850.0,33150.0,mixed,bull,,,,,KOSPI,35300,156372,1313524,0.7,양방향미디어와서비스,False,
068270,셀트리온,21764.0,35573.0,41625.0,53265.0,61394.5,68177.22,6515.0,4920.0,11685.0,17804.0,21031.67,24695.88,17.01,27.96,15.26,11.05,27.96,137.5,52.37,18.13,17.42,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,613438.0,down,45.3,209000.0,159400.0,down,bull,,,,,KOSPI,171600,399062,456178,0.7,제약,False,
006400,삼성SDI,214368.0,165922.0,132667.0,156726.0,195519.13,241874.0,15455.0,3633.0,-17224.0,415.0,14944.35,25529.75,-20.04,18.13,24.75,23.71,24.75,-574.1,102.41,3501.05,70.83,3501.05,4년치 존재,4,16.63,1.72,-2.17,78.67,544217.0,down,39.7,712000.0,401000.0,down,bull,,,,,KOSPI,416500,335639,343674,0.6,전기제품,False,
