종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000660,SK하이닉스,327657.0,661930.0,971467.0,3543680.0,5159491.63,5422601.84,-77303.0,234673.0,472063.0,2728836.0,3981826.71,3871437.21,46.76,264.78,45.6,5.1,264.78,101.16,478.07,45.92,-2.77,478.07,4년치 존재,4,,1.82,61.16,35.56,6494971.0,down,39.0,2919000.0,1222000.0,mixed,bear,,,,,KOSPI,1764000,12572070,5854187,0.9,반도체와반도체장비,False,
096770,SK이노베이션,772885.0,742696.0,802961.0,1023677.0,945289.17,930183.0,19039.0,3557.0,4487.0,54904.0,33584.25,38301.9,8.11,27.49,-7.66,-1.6,27.49,26.15,1123.62,-38.83,14.05,1123.62,4년치 존재,4,53.47,0.61,-9.04,188.96,619917.0,up,58.6,149800.0,89500.0,mixed,bull,,,,,KOSPI,116900,197623,808325,1.3,석유와가스,False,
005935,삼성전자우,2589355.0,3008709.0,3336059.0,7324732.0,9465119.0,9985223.68,65670.0,327260.0,436010.0,3832404.0,5422607.33,5327749.53,10.88,119.56,29.22,5.49,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,4517986.0,down,40.1,235000.0,150400.0,mixed,bear,,,,,KOSPI,169200,1357612,4422558,1.0,반도체와반도체장비,False,
024110,기업은행,286238.0,324300.0,292172.0,,,,34323.0,35941.0,36556.0,36895.0,39631.08,42250.55,-9.91,,,,-9.91,1.71,0.93,7.42,6.61,7.42,4년치 존재,4,3.54,0.3,7.49,1274.34,1199995.0,down,52.1,23100.0,19660.0,mixed,bull,,,,,KOSPI,21200,169054,1024976,0.9,은행,False,
402340,SK스퀘어,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1303210.0,down,42.1,1970000.0,718000.0,mixed,bear,,,,,KOSPI,1177000,1553150,737976,0.6,반도체와반도체장비,False,
011200,HMM,84010.0,117002.0,108914.0,117674.0,110949.17,111108.25,5848.0,35128.0,14612.0,12211.0,8944.58,9046.92,-6.91,8.04,-5.71,0.14,8.04,-58.4,-16.43,-26.75,1.14,1.14,4년치 존재,4,10.71,0.63,5.36,29.91,1302865.0,up,54.9,22150.0,18310.0,mixed,bull,,,,,KOSPI,20150,190062,1415098,1.1,해운사,False,
105560,KB금융,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,93655.0,95238.56,98084.82,-4.52,,,,-4.52,5.87,9.95,1.69,2.99,9.95,4년치 존재,4,4.77,0.36,10.25,1257.11,1657477.0,up,50.4,186200.0,149300.0,up,bull,,,,,KOSPI,168800,598713,1829488,1.1,은행,False,
373220,LG에너지솔루션,337455.0,256196.0,236718.0,306192.0,396088.14,474401.11,21632.0,5754.0,13461.0,11337.0,39777.82,61996.78,-7.6,29.35,29.36,19.77,29.36,133.94,-15.78,250.87,55.86,250.87,4년치 존재,4,80.86,4.95,-7.4,140.02,427720.0,down,38.6,484500.0,313500.0,down,bull,,,,,KOSPI,317500,742950,310401,0.7,전기제품,False,
035720,카카오,75570.0,78640.0,80991.0,82507.0,88620.06,95261.15,4609.0,4953.0,7320.0,9474.0,10966.31,12514.77,2.99,1.87,7.41,7.49,7.49,47.79,29.43,15.75,14.12,47.79,4년치 존재,4,,2.44,4.49,86.78,1829516.0,down,44.1,48950.0,33150.0,mixed,bull,,,,,KOSPI,35050,155265,1859692,1.0,양방향미디어와서비스,False,
034730,SK,1287985.0,1233997.0,1227033.0,1418951.0,1424486.46,1503907.8,47540.0,23960.0,18185.0,98678.0,115192.0,145506.2,-0.56,15.64,0.39,5.58,15.64,-24.1,442.63,16.74,26.32,442.63,4년치 존재,4,,0.48,9.29,135.75,368103.0,down,43.1,858000.0,381500.0,mixed,bear,,,,,KOSPI,579000,419791,222685,0.6,석유와가스,False,
