종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005380,현대차,1626636.0,1752312.0,1862545.0,1944080.0,2022567.0,2110227.0,151269.0,142396.0,114679.0,120981.0,134466.0,145183.0,6.29,4.38,4.04,4.33,6.29,-19.46,5.5,11.15,7.97,11.15,4년치 존재,4,4.67,0.58,8.41,1775254.0,up,78.4,710000.0,445500.0,up,bull,,,,,KOSPI,710000,1453780,4051565,2.3,자동차
402340,SK스퀘어,22785.0,58818.0,104556.0,55113.0,64358.0,88216.0,-23397.0,39206.0,87974.0,320573.0,360385.0,393380.0,77.76,-47.29,16.77,37.07,77.76,124.39,264.4,12.42,9.16,264.4,4년치 존재,4,,0.47,37.82,794751.0,up,82.4,1190000.0,466500.0,up,bull,,,,,KOSPI,1190000,1570305,1015340,1.3,복합기업
267250,HD현대,613313.0,677656.0,712594.0,808260.0,833535.0,896260.0,20316.0,29832.0,60996.0,82225.0,95103.0,106570.0,5.16,13.43,3.13,7.53,13.43,104.47,34.8,15.66,12.06,104.47,4년치 존재,4,18.91,0.61,10.25,206925.0,up,60.6,310500.0,236500.0,up,bull,,,,,KOSPI,298500,235794,330349,1.6,조선
373220,LG에너지솔루션,337455.0,256196.0,236718.0,300704.0,392872.0,466267.0,21632.0,5754.0,13461.0,11744.0,40558.0,62407.0,-7.6,27.03,30.65,18.68,30.65,133.94,-12.76,245.35,53.87,245.35,4년치 존재,4,80.86,4.95,-5.19,497785.0,down,44.9,484500.0,347500.0,up,bear,,,,,KOSPI,430000,1006200,455234,0.9,전기제품
005490,POSCO홀딩스,771272.0,726881.0,690949.0,728780.0,757847.0,783676.0,35314.0,21736.0,18271.0,32719.0,40453.0,45089.0,-4.94,5.48,3.99,3.41,5.48,-15.94,79.08,23.64,11.46,79.08,4년치 존재,4,24.88,0.7,1.18,654773.0,down,61.6,535000.0,321500.0,up,bull,,,,,KOSPI,478500,379171,657303,1.0,철강
006800,미래에셋증권,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,33850.0,26256.0,27900.0,31.65,16.27,,,31.65,61.19,76.75,-22.43,6.26,76.75,4년치 존재,4,18.04,0.42,12.36,4701516.0,up,53.0,83800.0,51300.0,up,bull,,,,,KOSPI,72900,407924,2858841,0.6,증권
000810,삼성화재,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29128.0,31382.0,32690.0,9.36,,,,9.36,0.36,9.54,7.74,4.17,9.54,4년치 존재,4,7.31,0.69,10.97,196399.0,up,57.6,618000.0,440500.0,mixed,bull,,,,,KOSPI,498000,222344,131112,0.7,손해보험
064350,현대로템,35874.0,43766.0,58390.0,68995.0,81153.0,91327.0,2100.0,4566.0,10056.0,11556.0,15684.0,18686.0,33.41,18.16,17.62,12.54,33.41,120.24,14.92,35.72,19.14,120.24,4년치 존재,4,18.03,1.73,30.05,986444.0,down,44.2,269000.0,168900.0,mixed,bear,,,,,KOSPI,215000,234656,416167,0.4,우주항공과국방
012450,한화에어로스페이스,78897.0,112401.0,267029.0,301665.0,344115.0,368656.0,5943.0,17319.0,30893.0,42355.0,54127.0,60956.0,137.57,12.97,14.07,7.13,137.57,78.38,37.1,27.79,12.62,78.38,4년치 존재,4,7.98,1.85,19.14,208836.0,down,38.7,1537000.0,1105000.0,mixed,bear,,,,,KOSPI,1286000,663105,149714,0.7,우주항공과국방
035720,카카오,75570.0,78640.0,80991.0,83837.0,90948.0,97593.0,4609.0,4953.0,7320.0,9424.0,11042.0,12406.0,2.99,3.51,8.48,7.31,8.48,47.79,28.74,17.17,12.35,47.79,4년치 존재,4,,2.44,4.59,1738806.0,down,30.5,62300.0,42950.0,down,bear,,,,,KOSPI,42950,190316,2337765,1.3,양방향미디어와서비스
