종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000660,SK하이닉스,0.9986,-668447.84,327657.0,661930.0,971467.0,3458039.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666476.0,3918203.17,3991296.32,46.76,255.96,44.61,8.02,255.96,101.16,464.86,46.94,1.87,464.86,4년치 존재,4,,1.82,92.68,32.8,5692890.0,up,48.6,2919000.0,1322000.0,mixed,bull,,,,,KOSPI,1671000,12206527,3993766,0.7,반도체와반도체장비,False,
035420,NAVER,0.9977,-37918.97,96706.0,107377.0,120350.0,137915.0,156560.0,181467.0,14888.0,19793.0,22081.0,22171.0,25835.09,30038.44,12.08,14.59,13.52,15.91,15.91,11.56,0.41,16.53,16.27,16.53,4년치 존재,4,36.25,1.45,7.23,43.91,1350642.0,up,55.5,280500.0,183200.0,mixed,bull,,,,,KOSPI,223500,339891,1544482,1.1,양방향미디어와서비스,False,
005935,삼성전자우,0.9884,-1675903.07,2589355.0,3008709.0,3336059.0,7394435.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3923449.0,5446704.3,5438609.05,10.88,121.65,27.64,5.98,121.65,33.23,799.85,38.82,-0.15,799.85,4년치 존재,4,36.84,1.51,31.39,31.1,4511941.0,up,51.6,235000.0,151000.0,mixed,bull,,,,,KOSPI,189300,1518889,6614839,1.5,반도체와반도체장비,False,
068270,셀트리온,0.9934,24895.63,21764.0,35573.0,41625.0,55304.0,63100.28,71216.47,6515.0,4920.0,11685.0,18550.0,21963.44,25636.65,17.01,32.86,14.1,12.86,32.86,137.5,58.75,18.4,16.72,137.5,4년치 존재,4,55.43,2.52,7.28,29.99,757003.0,down,54.2,210500.0,159400.0,up,bear,,,,,KOSPI,194000,451277,314860,0.4,제약,False,
066570,LG전자,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,1216681.0,up,54.4,392500.0,148000.0,mixed,bull,,,,,KOSPI,199800,325444,646815,0.5,전자제품,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1035886.0,down,44.6,186200.0,149300.0,mixed,bear,,,,,KOSPI,163100,578496,630055,0.6,은행,False,
005380,현대차,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.0,191.33,681278.0,up,46.3,750000.0,351000.0,mixed,bull,,,,,KOSPI,414000,847697,349740,0.5,자동차,False,
035720,카카오,0.8923,-65289.78,75570.0,78640.0,80991.0,83523.0,89985.5,97283.07,4609.0,4953.0,7320.0,10256.0,11699.28,13243.27,2.99,3.13,7.74,8.11,8.11,47.79,40.11,14.07,13.2,47.79,4년치 존재,4,,2.44,4.49,86.78,2937459.0,down,42.7,42700.0,33150.0,mixed,bear,,,,,KOSPI,35800,158587,3738325,1.3,양방향미디어와서비스,False,
042660,한화오션,0.9999,47157.9,74083.0,107760.0,127835.0,158201.0,153566.3,164903.63,-1965.0,2379.0,11676.0,22530.0,25170.9,28602.0,18.63,23.75,-2.93,7.38,23.75,390.79,92.96,11.72,13.63,390.79,4년치 존재,4,33.15,1.79,32.55,167.61,1290577.0,up,43.2,133100.0,74600.0,down,bull,,,,,KOSPI,83400,255549,783353,0.6,조선,False,
329180,HD현대중공업,1.0,-49151.16,119639.0,144865.0,175806.0,248361.0,265570.33,283793.29,1786.0,7052.0,20375.0,40334.0,47069.0,53882.82,21.36,41.27,6.93,6.86,41.27,188.93,97.96,16.7,14.48,188.93,4년치 존재,4,463.89,2.2,30.09,178.6,248436.0,down,39.0,714000.0,434000.0,down,bear_cross,,,,,KOSPI,455500,478098,139509,0.6,조선,False,
017670,SK텔레콤,1.0,82031.19,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,5.48,109.29,1842993.0,up,62.1,125200.0,78200.0,mixed,bull,,,,,KOSPI,102300,219730,1690723,0.9,무선통신서비스,False,
051910,LG화학,0.7905,253149.47,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,186076.0,down,52.2,367500.0,232500.0,mixed,bull,,,,,KOSPI,273000,192717,214303,1.2,화학,False,
298040,효성중공업,0.984,5156.8,43006.0,48950.0,59685.0,71933.0,85639.5,100643.23,2578.0,3625.0,7470.0,11254.0,15599.21,20718.54,21.93,20.52,19.05,17.52,21.93,106.07,50.66,38.61,32.82,106.07,4년치 존재,4,13.02,1.4,25.34,213.51,53225.0,down,49.0,3892000.0,1894000.0,mixed,bull,,,,,KOSPI,2792000,260341,30263,0.6,전기장비,False,
012450,한화에어로스페이스,0.6494,67515.16,78897.0,112401.0,267029.0,322910.0,346398.89,370676.5,5943.0,17319.0,30893.0,46248.0,56977.94,63321.72,137.57,20.93,7.27,7.01,137.57,78.38,49.7,23.2,11.13,78.38,4년치 존재,4,7.98,1.85,22.95,190.27,221185.0,up,53.6,1224000.0,810000.0,mixed,bull,,,,,KOSPI,1105000,569776,88498,0.4,우주항공과국방,False,
010950,S-Oil,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,360420.0,down,54.5,153600.0,93200.0,up,bear_cross,,,,,KOSPI,141200,158967,164324,0.5,석유와가스,False,
006800,미래에셋증권,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,1735583.0,up,43.6,62000.0,30200.0,mixed,bull,,,,,KOSPI,34750,194449,991534,0.6,증권,False,
009150,삼성전기,0.9632,-2270.93,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,10.6,57.34,909723.0,up,46.9,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1318000,984463,501168,0.6,전자장비와기기,False,
034020,두산에너빌리티,0.6412,30456.55,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2201229.0,down,44.6,106900.0,60200.0,mixed,bull,,,,,KOSPI,73000,467610,1314814,0.6,기계,False,
032830,삼성생명,1.0,,309370.0,337860.0,371383.0,,,,23984.0,24998.0,25805.0,31613.0,69350.75,45771.63,9.92,,,,9.92,3.23,22.51,119.37,-34.0,119.37,4년치 존재,4,7.29,0.29,5.44,345.88,503211.0,up,45.7,497000.0,264000.0,mixed,bull,,,,,KOSPI,285500,571000,714630,1.4,생명보험,False,
005930,삼성전자,0.9884,-1675903.07,2589355.0,3008709.0,3336059.0,7394435.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3923449.0,5446704.3,5438609.05,10.88,121.65,27.64,5.98,121.65,33.23,799.85,38.82,-0.15,799.85,4년치 존재,4,36.84,1.51,31.39,31.1,30981858.0,up,49.3,362500.0,207000.0,mixed,bull,,,,,KOSPI,257000,15024936,32451480,1.0,반도체와반도체장비,False,
018260,삼성에스디에스,0.9807,-57031.26,132768.0,138282.0,139299.0,144051.0,151519.71,160093.62,8082.0,9111.0,9571.0,8279.0,10679.79,11853.69,0.74,3.41,5.18,5.66,5.66,5.05,-13.5,29.0,10.99,29.0,4년치 존재,4,18.97,1.52,6.6,42.35,322223.0,up,53.6,362000.0,185800.0,up,bull,,,,,KOSPI,228000,176421,159303,0.5,IT서비스,False,
373220,LG에너지솔루션,0.7185,250840.51,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-8.02,157.13,307725.0,up,54.2,458000.0,300500.0,mixed,bull,,,,,KOSPI,362000,847080,374479,1.2,전기제품,False,
267250,HD현대,0.3936,55693.8,613313.0,677656.0,712594.0,847697.0,898414.8,962317.4,20316.0,29832.0,60996.0,123888.0,115708.8,128127.4,5.16,18.96,5.98,7.11,18.96,104.47,103.11,-6.6,10.73,104.47,4년치 존재,4,18.91,0.61,15.11,168.43,146401.0,down,45.7,281000.0,187700.0,mixed,bear_cross,,,,,KOSPI,212000,167465,131739,0.9,조선,False,
015760,한국전력,0.9861,1273610.27,882195.0,933989.0,974293.0,979029.0,991356.62,1009351.5,-45416.0,83647.0,134906.0,81095.0,115679.08,133894.6,4.32,0.49,1.26,1.82,4.32,61.28,-39.89,42.65,15.75,61.28,4년치 존재,4,,0.34,18.89,401.44,1595871.0,down,36.6,41400.0,30850.0,down,bear,,,,,KOSPI,31500,202219,1075780,0.7,전기유틸리티,False,
003550,LG,0.8065,-25653.64,74453.0,71755.0,72525.0,82578.0,91157.9,98845.0,15890.0,9668.0,9122.0,16295.0,20120.5,22324.0,1.07,13.86,10.39,8.43,13.86,-5.65,78.63,23.48,10.95,78.63,4년치 존재,4,10.92,0.51,1.73,10.89,318030.0,up,57.9,165800.0,92200.0,mixed,bull,,,,,KOSPI,113500,171603,245563,0.8,복합기업,False,
000810,삼성화재,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31670.0,37911.15,36586.31,9.36,,,,9.36,0.36,19.1,19.71,-3.49,19.71,4년치 존재,4,7.31,0.69,10.35,317.02,115641.0,up,51.5,730000.0,560000.0,mixed,bull,,,,,KOSPI,636000,283958,83907,0.7,손해보험,False,
278470,에이피알,0.9986,-1727.89,5238.0,7228.0,15273.0,30434.0,41982.7,51691.44,1042.0,1227.0,3655.0,7579.0,10647.1,13269.11,111.3,99.27,37.95,23.13,111.3,197.88,107.36,40.48,24.63,197.88,4년치 존재,4,17.59,30.26,83.79,88.12,310185.0,up,61.6,426500.0,315000.0,mixed,bull,,,,,KOSPI,409500,153309,358114,1.2,화장품,False,
042700,한미반도체,1.0,-862.95,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,33.24,18.03,763685.0,up,46.7,361000.0,167600.0,mixed,bull,,,,,KOSPI,209000,199202,431626,0.6,반도체와반도체장비,False,
079550,LIG디펜스앤에어로스페이스,1.0,14956.98,23086.0,32763.0,43069.0,51156.0,60632.81,71195.56,1864.0,2234.0,3194.0,4475.0,6270.75,8419.63,31.46,18.78,18.53,17.42,31.46,42.97,40.11,40.13,34.27,42.97,4년치 존재,4,16.41,2.7,22.46,440.12,147891.0,down,46.2,1002000.0,620000.0,mixed,bear_cross,,,,,KOSPI,717000,157740,116168,0.8,우주항공과국방,False,
033780,KT&G,,5649.76,58626.0,59088.0,65797.0,69880.0,,,11673.0,11888.0,13437.0,15328.0,,,11.35,6.21,,,11.35,13.03,14.07,,,14.07,2년치 존재,2,13.14,1.07,13.25,57.59,304431.0,down,43.9,188800.0,167100.0,mixed,bear,,,,,KOSPI,173200,179800,104570,0.3,담배,False,
003670,포스코퓨처엠,0.8995,35152.63,47599.0,36999.0,29387.0,33022.0,42661.25,55245.93,359.0,7.0,328.0,1007.0,1814.31,2833.13,-20.57,12.37,29.19,29.5,29.5,4585.71,207.01,80.17,56.15,4585.71,4년치 존재,4,968.71,11.83,1.26,103.76,333845.0,up,57.2,245500.0,122100.0,mixed,bull,,,,,KOSPI,170900,152009,578440,1.7,화학,False,
064350,현대로템,0.9966,-24542.29,35874.0,43766.0,58390.0,68267.0,78138.0,89275.0,2100.0,4566.0,10056.0,10808.0,13475.12,16810.82,33.41,16.92,14.46,14.25,33.41,120.24,7.48,24.68,24.75,120.24,4년치 존재,4,18.03,1.73,26.45,169.14,519988.0,down,41.6,226500.0,120100.0,down,bull,,,,,KOSPI,134200,146469,292087,0.6,우주항공과국방,False,
011070,LG이노텍,1.0,9425.44,206053.0,212008.0,218966.0,254154.0,267917.7,281616.29,8308.0,7060.0,6650.0,12651.0,14580.25,17225.24,3.28,16.07,5.42,5.11,16.07,-5.81,90.24,15.25,18.14,90.24,4년치 존재,4,10.03,1.2,11.39,87.15,277734.0,down,43.7,1530000.0,424000.0,mixed,bull,,,,,KOSPI,570000,134902,163644,0.6,전자장비와기기,False,
005490,POSCO홀딩스,0.9089,179179.05,771272.0,726881.0,690949.0,735681.0,760188.82,785304.75,35314.0,21736.0,18271.0,30976.0,38264.82,44025.44,-4.94,6.47,3.33,3.3,6.47,-15.94,69.54,23.53,15.05,69.54,4년치 존재,4,24.88,0.7,2.4,70.99,302240.0,up,52.5,423500.0,288500.0,mixed,bull,,,,,KOSPI,327500,259516,398515,1.3,철강,False,
402340,SK스퀘어,1.0,-13112.77,22785.0,58818.0,104556.0,97064.0,132696.0,136542.0,-23397.0,39206.0,87974.0,463802.0,582916.0,591750.0,77.76,-7.17,36.71,2.9,77.76,124.39,427.2,25.68,1.52,427.2,4년치 존재,4,,0.47,85.62,6.62,808371.0,up,48.0,1970000.0,799000.0,mixed,bull,,,,,KOSPI,1076000,1419502,458200,0.6,반도체와반도체장비,False,
207940,삼성바이오로직스,0.9986,-9473.01,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.88,51.31,62296.0,up,58.1,1609000.0,1243000.0,up,bear,,,,,KOSPI,1573000,728157,32870,0.5,제약,False,
030200,KT,0.9322,71882.18,263763.0,264312.0,282442.0,273992.0,280121.53,286045.95,16498.0,8095.0,24691.0,21112.0,22520.74,23547.68,6.86,-2.99,2.24,2.11,6.86,205.02,-14.5,6.67,4.56,205.02,4년치 존재,4,8.85,0.51,8.87,117.62,417754.0,up,47.7,60000.0,51600.0,down,bear,,,,,KOSPI,52500,132311,193686,0.5,다각화된통신서비스,False,
047810,한국항공우주,1.0,27887.67,38193.0,36337.0,36964.0,54196.0,67114.0,75347.0,2475.0,2407.0,2692.0,3654.0,5956.63,7433.4,1.73,46.62,23.84,12.27,46.62,11.84,35.74,63.02,24.79,63.02,4년치 존재,4,21.76,3.05,9.73,484.2,472966.0,down,42.8,168300.0,117500.0,down,bear,,,,,KOSPI,130700,127400,235560,0.5,우주항공과국방,False,
006400,삼성SDI,0.7962,91674.81,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,451894.0,up,58.7,688000.0,358500.0,mixed,bull,,,,,KOSPI,515000,415015,671850,1.5,전기제품,False,
