종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.9856,-1192392.8,2589355.0,3008709.0,3336059.0,7378931.0,9458757.96,10102507.0,65670.0,327260.0,436010.0,3911296.0,5490913.0,5563316.42,10.88,121.19,28.19,6.81,121.19,33.23,797.07,40.39,1.32,797.07,4년치 존재,4,36.84,1.51,19.16,30.15,31909215.0,down,44.2,362500.0,207000.0,down,bear,,,,,KOSPI,239500,14001837,27393580,0.9,반도체와반도체장비,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,986396.0,down,42.4,1970000.0,799000.0,down,bear,,,,,KOSPI,1025000,1352573,819005,0.8,반도체와반도체장비,False,
009150,삼성전기,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,969206.0,down,42.5,2270000.0,879000.0,down,bear,,,,,KOSPI,1181000,882133,1107138,1.1,전자장비와기기,False,
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,67520.0,up,49.5,1549000.0,1243000.0,up,bull,,,,,KOSPI,1423000,658720,47113,0.7,제약,False,
005935,삼성전자우,0.9856,-1192392.8,2589355.0,3008709.0,3336059.0,7378931.0,9458757.96,10102507.0,65670.0,327260.0,436010.0,3911296.0,5490913.0,5563316.42,10.88,121.19,28.19,6.81,121.19,33.23,797.07,40.39,1.32,797.07,4년치 존재,4,36.84,1.51,19.16,30.15,4464966.0,down,47.9,235000.0,151000.0,down,bull_cross,,,,,KOSPI,178000,1428221,3132086,0.7,반도체와반도체장비,False,
042700,한미반도체,1.0,-1724.5,1590.0,5589.0,5767.0,8196.0,11239.0,13148.0,346.0,2554.0,2514.0,3822.0,5617.0,6843.0,3.18,42.12,37.13,16.99,42.12,-1.57,52.03,46.96,21.83,52.03,4년치 존재,4,22.48,10.45,30.8,16.8,1029571.0,down,44.6,409500.0,167600.0,down,bull,,,,,KOSPI,202500,193007,679433,0.7,반도체와반도체장비,False,
000660,SK하이닉스,0.9986,-324973.45,327657.0,661930.0,971467.0,3460728.0,5017410.65,5458393.21,-77303.0,234673.0,472063.0,2660324.0,3927120.13,4023514.74,46.76,256.24,44.98,8.79,256.24,101.16,463.55,47.62,2.45,463.55,4년치 존재,4,,1.82,61.16,35.56,6660976.0,down,41.5,2919000.0,1322000.0,down,bear,,,,,KOSPI,1567000,11446815,5429182,0.8,반도체와반도체장비,False,
051910,LG화학,0.7843,288340.81,552498.0,486998.0,459322.0,546586.0,637056.0,701785.75,25292.0,8749.0,11809.0,15130.0,40397.12,55810.0,-5.68,19.0,16.55,10.16,19.0,34.98,28.12,167.0,38.15,167.0,4년치 존재,4,29.2,1.21,-6.05,119.71,223334.0,up,41.1,429500.0,232500.0,down,bull,,,,,KOSPI,247000,174363,263827,1.2,화학,False,
005380,현대차,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1944510.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115589.0,133708.92,143410.77,6.29,4.4,4.65,4.55,6.29,-19.46,0.79,15.68,7.26,15.68,4년치 존재,4,4.67,0.58,7.5,190.28,938506.0,down,39.3,750000.0,351000.0,down,bull,,,,,KOSPI,393000,804698,826843,0.9,자동차,False,
010120,LS ELECTRIC,1.0,6502.23,42305.0,45518.0,49658.0,64979.0,79565.33,94037.47,3249.0,3897.0,4264.0,7165.0,10302.4,13383.93,9.1,30.85,22.45,18.19,30.85,9.42,68.03,43.79,29.91,68.03,4년치 존재,4,10.66,1.25,17.29,151.24,992169.0,down,46.6,318500.0,150300.0,down,bull_cross,,,,,KOSPI,188400,282600,890344,0.9,전기장비,False,
