종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
035720,카카오,0.893,-65289.78,75570.0,78640.0,80991.0,83478.0,89892.72,97111.07,4609.0,4953.0,7320.0,10162.0,11653.72,13238.6,2.99,3.07,7.68,8.03,8.03,47.79,38.83,14.68,13.6,47.79,4년치 존재,4,,2.44,4.49,86.78,2420423.0,up,61.5,42700.0,33150.0,mixed,bull,,,,,KOSPI,40100,177635,2622180,1.1,양방향미디어와서비스,False,
055550,신한지주,0.993,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80830.0,84632.75,87826.2,-12.67,,,,-12.67,8.74,15.09,4.7,3.77,15.09,4년치 존재,4,4.78,0.38,8.81,1228.55,1159622.0,up,55.1,110000.0,91600.0,up,bull,,,,,KOSPI,106600,500434,1240333,1.1,은행,False,
373220,LG에너지솔루션,0.7185,238030.81,337455.0,256196.0,236718.0,322163.0,413328.37,497637.94,21632.0,5754.0,13461.0,8254.0,38513.53,61264.18,-7.6,36.1,28.3,20.4,36.1,133.94,-38.68,366.6,59.07,366.6,4년치 존재,4,80.86,4.95,-7.4,140.02,301959.0,up,57.2,458000.0,300500.0,mixed,bull,,,,,KOSPI,365500,855270,321608,1.1,전기제품,False,
034020,두산에너빌리티,0.6412,38329.7,175899.0,162331.0,170579.0,183387.0,204573.19,228934.13,14673.0,10176.0,7627.0,11302.0,16265.06,20594.0,5.08,7.51,11.55,11.91,11.91,-25.05,48.18,43.91,26.61,48.18,4년치 존재,4,183.04,1.43,1.98,130.6,2370959.0,up,56.5,112600.0,60200.0,mixed,bull,,,,,KOSPI,80900,518214,2271931,1.0,기계,False,
017670,SK텔레콤,1.0,85331.74,176085.0,179406.0,170992.0,176619.0,180111.42,183894.47,17532.0,18234.0,10732.0,19622.0,20797.11,21991.68,-4.69,3.29,1.98,2.1,3.29,-41.14,82.84,5.99,5.74,82.84,4년치 존재,4,10.03,0.93,2.92,124.92,1832538.0,up,53.2,125200.0,78200.0,down,bull,,,,,KOSPI,91100,195674,2598747,1.4,무선통신서비스,False,
005935,삼성전자우,0.9862,-1192392.8,2589355.0,3008709.0,3336059.0,7386252.0,9438017.96,10002421.74,65670.0,327260.0,436010.0,3909276.0,5446704.3,5438609.05,10.88,121.41,27.78,5.98,121.41,33.23,796.6,39.33,-0.15,796.6,4년치 존재,4,36.84,1.51,19.16,30.15,3971677.0,up,52.8,235000.0,151000.0,mixed,bull,,,,,KOSPI,187800,1506853,5491249,1.4,반도체와반도체장비,False,
105560,KB금융,0.9917,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94214.0,95762.0,98427.44,-4.52,,,,-4.52,5.87,10.61,1.64,2.78,10.61,4년치 존재,4,4.77,0.36,10.25,1257.11,1101261.0,up,48.8,186200.0,149300.0,mixed,bear,,,,,KOSPI,168100,596230,1268495,1.2,은행,False,
028260,삼성물산,0.7082,-18311.71,418957.0,421032.0,407422.0,454409.0,489262.86,509876.15,28702.0,29834.0,32927.0,37964.0,43740.36,47339.69,-3.23,11.53,7.67,4.21,11.53,10.37,15.3,15.22,8.23,15.3,4년치 존재,4,10.95,0.62,5.41,49.88,518181.0,up,52.1,535000.0,285500.0,mixed,bull,,,,,KOSPI,365000,591912,501146,1.0,복합기업,False,
009540,HD한국조선해양,0.7775,-82238.53,212962.0,255386.0,299332.0,343351.0,372510.42,401183.17,2823.0,14341.0,39045.0,60461.0,70825.92,82274.42,17.21,14.71,8.49,7.7,17.21,172.26,54.85,17.14,16.16,172.26,4년치 존재,4,38.59,0.86,20.2,143.72,211949.0,down,48.9,445000.0,327000.0,mixed,bull,,,,,KOSPI,371500,262922,413250,1.9,조선,False,
267260,HD현대일렉트릭,1.0,-9853.05,27028.0,33223.0,40795.0,47017.0,55666.5,65299.36,3152.0,6690.0,9953.0,12313.0,15554.64,19051.64,22.79,15.25,18.4,17.3,22.79,48.77,23.71,26.33,22.48,48.77,4년치 존재,4,11.43,2.82,43.9,158.34,167979.0,up,49.6,1194000.0,583000.0,mixed,bull,,,,,KOSPI,785000,282970,154121,0.9,전기장비,False,
010140,삼성중공업,1.0,-1893.79,80094.0,99031.0,106500.0,128152.0,146812.2,159826.16,2333.0,5027.0,8622.0,13875.0,19904.9,23602.32,7.54,20.33,14.56,8.86,20.33,71.51,60.93,43.46,18.58,71.51,4년치 존재,4,,1.92,13.26,271.87,3465256.0,up,48.3,30450.0,19400.0,mixed,bull,,,,,KOSPI,22000,193600,4643707,1.3,조선,False,
000660,SK하이닉스,0.9986,-324973.45,327657.0,661930.0,971467.0,3458341.0,5000773.26,5401960.05,-77303.0,234673.0,472063.0,2666718.0,3918203.17,3991296.32,46.76,255.99,44.6,8.02,255.99,101.16,464.91,46.93,1.87,464.91,4년치 존재,4,,1.82,61.16,35.56,5807744.0,up,45.6,2919000.0,1322000.0,down,bull,,,,,KOSPI,1593000,11636743,4599305,0.8,반도체와반도체장비,False,
009150,삼성전기,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,886152.0,up,56.1,2270000.0,879000.0,mixed,bull,,,,,KOSPI,1503000,1122646,1157518,1.3,전자장비와기기,False,
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54951.0,64069.0,68466.8,11137.0,13214.0,20692.0,24162.0,28197.58,30980.9,30.31,20.59,16.59,6.86,30.31,56.59,16.77,16.7,9.87,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,70484.0,up,58.8,1609000.0,1243000.0,up,bull,,,,,KOSPI,1564000,723990,55792,0.8,제약,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,837084.0,up,50.0,1970000.0,799000.0,down,bull,,,,,KOSPI,1117000,1473975,754168,0.9,반도체와반도체장비,False,
000270,기아,1.0,-209745.52,998084.0,1074488.0,1141409.0,1257609.0,1316674.32,1363030.5,116079.0,126671.0,90781.0,102340.0,113764.52,121765.0,6.23,10.18,4.7,3.52,10.18,-28.33,12.73,11.16,7.03,12.73,4년치 존재,4,4.59,0.85,11.9,70.93,967040.0,up,50.2,170200.0,120400.0,mixed,bull,,,,,KOSPI,137400,536427,1035090,1.1,자동차,False,
