종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005935,삼성전자우,2589355.0,3008709.0,3336059.0,6169200.0,,65670.0,327260.0,436010.0,2975478.0,,10.88,84.92,,84.92,33.23,582.43,,582.43,2년치 존재,2,36.84,1.51,10.85,3126581.0,KOSPI,141400,1134553,2925405,0.9,반도체와반도체장비
000660,SK하이닉스,327657.0,661930.0,971467.0,2685330.0,3331044.0,-77303.0,234673.0,472063.0,1953368.0,2373300.0,46.76,176.42,24.05,176.42,101.16,313.79,21.5,313.79,3년치 존재,3,,1.82,44.15,4438226.0,KOSPI,1103000,7861107,4710738,1.1,반도체와반도체장비
005930,삼성전자,2589355.0,3008709.0,3336059.0,6169200.0,7161427.0,65670.0,327260.0,436010.0,2975478.0,3606812.0,10.88,84.92,16.08,84.92,33.23,582.43,21.22,582.43,3년치 존재,3,36.84,1.51,10.85,28142655.0,KOSPI,206500,12072565,22682923,0.8,반도체와반도체장비
402340,SK스퀘어,22785.0,58818.0,104556.0,55230.0,64535.0,-23397.0,39206.0,87974.0,264013.0,288042.0,77.76,-47.18,16.85,77.76,124.39,200.1,9.1,200.1,3년치 존재,3,,0.47,37.82,533959.0,KOSPI,640000,845358,648291,1.2,복합기업
005380,현대차,1626636.0,1752312.0,1862545.0,1941215.0,2021242.0,151269.0,142396.0,114679.0,125681.0,137598.0,6.29,4.22,4.12,6.29,-19.46,9.59,9.48,9.59,3년치 존재,3,4.67,0.58,8.41,873551.0,KOSPI,491500,1006384,778907,0.9,자동차
000270,기아,998084.0,1074488.0,1141409.0,1220152.0,1275878.0,116079.0,126671.0,90781.0,100606.0,110002.0,6.23,6.9,4.57,6.9,-28.33,10.82,9.34,10.82,3년치 존재,3,4.59,0.85,12.92,1074081.0,KOSPI,149200,582496,924805,0.9,자동차
003670,포스코퓨처엠,47599.0,36999.0,29387.0,31114.0,43102.0,359.0,7.0,328.0,798.0,1975.0,-20.57,5.88,38.53,38.53,4585.71,143.29,147.49,4585.71,3년치 존재,3,968.71,11.83,0.92,337788.0,KOSPI,213000,189455,134605,0.4,화학
005490,POSCO홀딩스,771272.0,726881.0,690949.0,718544.0,743371.0,35314.0,21736.0,18271.0,31330.0,37898.0,-4.94,3.99,3.46,3.99,-15.94,71.47,20.96,71.47,3년치 존재,3,24.88,0.7,1.18,350276.0,KOSPI,361500,286458,213490,0.6,철강
000810,삼성화재,208247.0,226570.0,247785.0,,,23573.0,26496.0,26591.0,29080.0,31398.0,9.36,,,9.36,0.36,9.36,7.97,9.36,3년치 존재,3,7.31,0.69,10.97,100174.0,KOSPI,489500,225225,200078,2.0,손해보험
010120,LS ELECTRIC,42305.0,45518.0,49658.0,60126.0,,3249.0,3897.0,4264.0,6321.0,,9.1,21.08,,21.08,9.42,48.24,,48.24,2년치 존재,2,10.66,1.25,14.67,773497.0,KOSPI,185600,278400,2148525,2.8,전기장비
