종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005930,삼성전자,0.989,-1192392.8,2589355.0,3008709.0,3336059.0,7324741.0,9465111.5,9985223.68,65670.0,327260.0,436010.0,3832416.0,5422608.58,5327749.53,10.88,119.56,29.22,5.5,119.56,33.23,778.97,41.49,-1.75,778.97,4년치 존재,4,36.84,1.51,19.16,30.15,28746508.0,up,41.1,362500.0,220500.0,down,bear,,,,,KOSPI,249500,14586465,26175580,0.9,반도체와반도체장비,False,
105560,KB금융,0.9908,,775064.0,850764.0,812307.0,,,,63850.0,80453.0,85177.0,94005.0,95450.82,98253.69,-4.52,,,,-4.52,5.87,10.36,1.54,2.94,10.36,4년치 존재,4,4.77,0.36,10.25,1257.11,1599194.0,up,51.7,186200.0,149300.0,up,bear,,,,,KOSPI,171500,608289,1122770,0.7,은행,False,
402340,SK스퀘어,0.9981,-13047.84,22785.0,58818.0,104556.0,73622.0,99189.43,102040.0,-23397.0,39206.0,87974.0,434130.0,547499.14,587557.57,77.76,-29.59,34.73,2.87,77.76,124.39,393.48,26.11,7.32,393.48,4년치 존재,4,,0.47,55.09,7.5,1074881.0,down,40.3,1970000.0,789000.0,mixed,bear,,,,,KOSPI,1109000,1463418,776743,0.7,반도체와반도체장비,False,
009150,삼성전기,0.9787,-5086.46,88924.0,102941.0,113145.0,135650.0,169009.76,216279.32,6605.0,7350.0,9133.0,16676.0,31927.57,51440.16,9.91,19.89,24.59,27.97,27.97,24.26,82.59,91.46,61.12,91.46,4년치 존재,4,28.11,1.47,8.82,55.19,976354.0,down,40.9,2270000.0,794000.0,mixed,bear,,,,,KOSPI,1326000,990438,565681,0.6,전자장비와기기,False,
207940,삼성바이오로직스,0.9986,-4258.75,36946.0,34971.0,45570.0,54919.0,64208.36,68292.0,11137.0,13214.0,20692.0,24197.0,28253.36,30972.11,30.31,20.52,16.91,6.36,30.31,56.59,16.94,16.76,9.62,56.59,4년치 존재,4,92.82,8.1,19.56,51.4,57753.0,up,62.5,1518000.0,1243000.0,up,bull_cross,,,,,KOSPI,1518000,702697,198056,3.4,제약,False,
005380,현대차,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1943437.0,2033874.32,2126341.14,151269.0,142396.0,114679.0,115944.0,133369.32,143158.5,6.29,4.34,4.65,4.55,6.29,-19.46,1.1,15.03,7.34,15.03,4년치 존재,4,4.67,0.58,7.5,190.28,974089.0,down,33.1,750000.0,399000.0,down,bull,,,,,KOSPI,401000,821079,896066,0.9,자동차,False,
018260,삼성에스디에스,0.9922,-57618.88,132768.0,138282.0,139299.0,143472.0,151111.9,160661.11,8082.0,9111.0,9571.0,8380.0,10717.4,12125.78,0.74,3.0,5.33,6.32,6.32,5.05,-12.44,27.89,13.14,27.89,4년치 존재,4,18.97,1.52,6.65,33.67,349741.0,up,53.0,362000.0,164800.0,mixed,bull,,,,,KOSPI,209500,162106,232503,0.7,IT서비스,False,
028260,삼성물산,0.7102,-18311.71,418957.0,421032.0,407422.0,441374.0,467343.38,492636.75,28702.0,29834.0,32927.0,36427.0,41311.0,45429.5,-3.23,8.33,5.88,5.41,8.33,10.37,10.63,13.41,9.97,13.41,4년치 존재,4,10.95,0.62,5.41,49.88,646609.0,down,40.6,535000.0,298500.0,down,bear,,,,,KOSPI,342000,554613,334549,0.5,복합기업,False,
012450,한화에어로스페이스,0.6643,76341.83,78897.0,112401.0,267029.0,306219.0,342013.35,367485.06,5943.0,17319.0,30893.0,42853.0,54780.94,61398.0,137.57,14.68,11.69,7.45,137.57,78.38,38.71,27.83,12.08,78.38,4년치 존재,4,7.98,1.85,22.74,224.88,234097.0,down,46.4,1465000.0,872000.0,down,bull_cross,,,,,KOSPI,979000,504806,243326,1.0,우주항공과국방,False,
055550,신한지주,0.9952,,613326.0,740643.0,646820.0,,,,61008.0,64587.0,70234.0,80424.0,84175.88,87316.2,-12.67,,,,-12.67,8.74,14.51,4.67,3.73,14.51,4년치 존재,4,4.78,0.38,8.81,1228.55,1435399.0,down,52.0,109200.0,91600.0,mixed,bear,,,,,KOSPI,104400,495539,1087479,0.8,은행,False,
