종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
005935,3336059.38,7362011.5,9556911.95,10205997.94,436010.51,3877835.91,5547207.68,5562056.78,0.9873,-1675903.07,1550984,193300,,반도체와반도체장비,KOSPI
005930,3336059.38,7362011.5,9556911.95,10205997.94,436010.51,3877835.91,5547207.68,5562056.78,0.9873,-1675903.07,14761853,252500,,반도체와반도체장비,KOSPI
000660,971466.75,3439269.39,5062789.26,5562404.79,472063.19,2649256.61,3973945.26,4105474.74,0.9986,-668447.84,12747092,1745000,,반도체와반도체장비,KOSPI
402340,104555.53,130986.0,152484.0,151568.0,87974.21,496238.4,603879.0,607606.0,1.0,-13112.77,1329794,1008000,,반도체와반도체장비,KOSPI
028260,407422.41,455707.07,493136.15,514226.67,32927.47,38109.0,44037.31,47717.17,0.7038,-38038.9,576506,355500,,복합기업,KOSPI
032830,371383.1,,,,25804.69,34544.25,69533.25,45800.38,1.0,,561000,280500,,생명보험,KOSPI
012450,267029.01,324104.0,346517.32,371269.32,30893.2,46453.95,57056.37,63529.53,0.6486,67515.16,565651,1097000,,우주항공과국방,KOSPI
207940,45569.72,54951.31,64069.0,68466.8,20692.21,24162.15,28197.58,30980.9,0.9985,-9473.01,646222,1396000,,제약,KOSPI
329180,175806.33,247518.33,266501.44,285912.71,20375.1,40537.22,47419.0,55084.0,1.0,-49151.16,492793,469500,,조선,KOSPI
086790,689436.35,,,,53508.98,59870.47,62471.88,65090.5,0.9849,,372584,137500,,은행,KOSPI
000270,1141409.19,1255837.76,1309708.12,1362258.91,90781.48,101847.36,111684.6,120413.32,1.0,-211997.07,472009,120900,,자동차,KOSPI
066570,892008.82,966484.59,1010770.71,1052523.07,24783.92,46394.53,49360.82,60193.13,0.8057,41258.6,322349,197900,,전자제품,KOSPI
034730,1227033.38,1480609.0,1456331.0,1514952.1,18184.76,115600.08,110268.08,126485.5,0.3947,496014.83,390790,539000,,석유와가스,KOSPI
298040,59685.12,71937.5,85611.07,100314.0,7469.68,11297.29,15675.29,20398.85,0.9855,5156.8,266775,2861000,,전기장비,KOSPI
005490,690948.86,736454.05,761427.89,787309.78,18270.63,30929.47,38389.58,44428.17,0.9054,179179.05,258724,326500,,철강,KOSPI
042660,127835.12,158337.05,153197.9,164731.95,11675.9,22486.14,24957.05,28407.4,0.9999,47157.9,256162,83600,,조선,KOSPI
267260,40794.98,46914.13,55469.0,64687.29,9953.13,12327.13,15511.4,18902.79,1.0,-8268.76,256656,712000,,전기장비,KOSPI
078930,251841.27,286612.8,281332.2,283044.0,29360.61,51915.0,36700.0,36994.0,0.8262,61654.03,105901,114000,,석유와가스,KOSPI
042700,5766.85,8196.0,11239.0,13148.0,2513.9,3822.0,5617.0,6843.0,1.0,-862.95,214929,225500,,반도체와반도체장비,KOSPI
011200,108914.43,128262.08,118185.15,115644.92,14612.02,16185.69,10474.85,8921.92,1.0,-65426.06,195722,20750,,해운사,KOSPI
017670,170992.13,176591.15,180127.6,184044.25,10732.15,19601.15,20848.25,22035.6,1.0,82031.19,188156,87600,,무선통신서비스,KOSPI
003670,29386.98,32611.63,42429.75,55076.4,328.27,989.56,1816.13,2826.53,0.8858,35152.63,162060,182200,,화학,KOSPI
028050,90287.69,107197.62,129060.1,141402.63,7920.79,9823.81,11926.86,13253.21,0.9729,-36619.52,100156,51100,,건설,KOSPI
006800,292830.28,582144.67,493576.0,520335.67,19151.04,47817.2,26232.4,27610.4,0.9734,,172681,31800,,증권,KOSPI
010950,342469.57,423290.36,400661.43,380808.86,2356.31,44401.14,33113.43,28485.57,1.0,75316.31,171351,152200,,석유와가스,KOSPI
272210,36641.51,45524.67,51728.67,59519.93,1198.99,2501.67,4527.8,5763.87,1.0,17248.57,146413,77500,,우주항공과국방,KOSPI
035720,80991.48,83383.0,89654.32,97198.25,7320.37,10366.58,11835.47,13471.0,0.892,-90183.57,148405,33500,,양방향미디어와서비스,KOSPI
030200,282441.61,273840.06,280104.39,286069.06,24691.33,21203.89,22642.44,23659.22,0.9332,95653.68,134580,53400,,다각화된통신서비스,KOSPI
064350,58390.32,68395.0,77290.82,88512.19,10056.41,10808.24,13191.12,16463.56,0.997,-24542.29,133481,122300,,우주항공과국방,KOSPI
105560,812307.08,,,,85177.11,94482.56,95887.75,98431.93,0.9916,,635600,179200,,은행,KOSPI
034020,170578.76,183496.38,205211.2,229828.2,7627.12,11307.5,16256.4,20657.27,0.6463,45793.89,547039,85400,,기계,KOSPI
047810,36963.79,53896.35,67197.59,75705.59,2691.9,3523.12,5845.53,7390.65,0.9904,27887.67,127108,130400,,우주항공과국방,KOSPI
005830,230479.16,,,,23839.5,,,,0.7872,,126285,192800,,손해보험,KOSPI
068270,41624.95,55396.11,64267.33,71626.18,11684.71,18569.94,22905.72,25840.59,0.9945,26085.71,419409,180300,,제약,KOSPI
443060,19827.01,23717.0,26284.67,30085.56,3501.41,4141.89,5245.0,6557.67,1.0,-5145.06,108497,242000,,조선,KOSPI
006400,132667.31,159236.47,197164.89,242770.59,-17223.61,3894.84,14703.05,25229.94,0.8598,106775.0,434356,539000,,전기제품,KOSPI
010120,49657.99,65415.13,80098.75,94441.47,4264.07,7199.81,10368.5,13510.6,1.0,8044.96,303000,202000,,전기장비,KOSPI
000810,247785.2,,,,26591.43,32316.92,38353.46,37044.0,1.0,,297352,666000,,손해보험,KOSPI
096770,802960.54,1038783.23,947424.54,936239.38,4486.84,90344.38,46164.85,42607.85,0.8777,261185.73,235660,139400,,석유와가스,KOSPI
352820,26498.7,48852.1,42778.0,46779.26,493.18,2849.95,4828.62,5426.37,0.9689,-7203.21,71385,165600,,방송과엔터테인먼트,KOSPI
307950,42520.67,48316.33,54661.87,63361.62,2553.02,2836.4,3518.87,4420.0,0.9755,-4619.81,99823,364000,,IT서비스,KOSPI
323410,30862.91,,,,6493.71,7389.83,8803.58,9725.45,,,98764,20700,,은행,KOSPI
000150,197841.38,218423.83,252348.5,284230.0,10627.15,18124.92,25064.08,31031.0,0.5085,54570.67,227523,1405000,,복합기업,KOSPI
079550,43069.36,51246.63,60817.44,71302.56,3194.42,4489.81,6269.5,8384.56,1.0,16723.11,155760,708000,,우주항공과국방,KOSPI
010140,106500.11,127840.5,147204.7,160306.11,8622.11,13686.45,19754.7,23538.16,1.0,-1987.7,189200,21500,,조선,KOSPI
015760,974293.46,976316.69,989840.85,1008147.08,134905.57,78234.69,110807.31,129654.67,0.9593,1306591.75,199009,31000,,전기유틸리티,KOSPI
003230,23517.85,31414.07,37694.36,42824.4,5241.88,7337.86,8947.86,10510.2,0.9998,424.07,97025,1288000,,식품,KOSPI
000720,310629.12,269351.95,285995.8,307547.89,6530.06,8672.35,11284.55,13747.94,0.7675,6231.61,139529,125300,,건설,KOSPI
005940,136989.24,338079.33,290477.33,297504.0,14205.8,23237.75,20250.13,20493.21,0.9697,,93778,25400,,증권,KOSPI
